date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-12-20,4600008.0,7183925.635087882,8,4,0.0,2583917.6350878826,2583917.6350878826,171582.5459737354,2583917.6350878826
2024-12-23,4600008.0,7382094.17567425,8,4,0.0,2782086.1756742494,2782086.1756742494,198168.54058636678,2782086.1756742494
2024-12-24,4600008.0,7417131.478675739,8,4,0.0,2817123.4786757394,2817123.4786757394,35037.303001489956,2817123.4786757394
2024-12-26,4600008.0,7409557.266166256,8,4,0.0,2809549.266166257,2809549.266166257,-7574.212509482168,2809549.266166257
2024-12-27,4600008.0,7279430.808430841,8,4,0.0,2679422.808430841,2679422.808430841,-130126.45773541601,2679422.808430841
2024-12-30,4600008.0,7282598.192009432,8,4,0.0,2682590.192009432,2682590.192009432,3167.383578590583,2682590.192009432
2024-12-31,3600007.0,4391499.905281926,7,4,1757615.369988533,791492.9052819249,2549108.275270458,-133481.91673897393,2549108.275270458
2025-01-02,3600007.0,4436050.488923149,7,4,1757615.369988533,836043.4889231493,2593658.8589116824,44550.58364122454,2593658.8589116824
2025-01-03,3600007.0,4548459.708657529,7,4,1757615.369988533,948452.7086575294,2706068.0786460624,112409.21973438002,2706068.0786460624
2025-01-06,3600007.0,4648347.969952209,7,4,1757615.369988533,1048340.9699522095,2805956.3399407426,99888.26129468018,2805956.3399407426
2025-01-07,3600007.0,4462557.096523985,7,4,1757615.369988533,862550.0965239855,2620165.4665125185,-185790.87342822412,2620165.4665125185
2025-01-08,3600007.0,4464256.833924949,7,4,1757615.369988533,864249.8339249492,2621865.203913482,1699.7374009634368,2621865.203913482
2025-01-10,3600007.0,4359112.3379723895,7,4,1757615.369988533,759105.3379723897,2516720.7079609227,-105144.49595255917,2516720.7079609227
2025-01-13,3600007.0,4297932.264728176,7,4,1757615.369988533,697925.2647281761,2455540.634716709,-61180.07324421359,2455540.634716709
2025-01-14,4150010.0,4815409.238248515,10,6,1757615.369988533,665399.2382485151,2423014.608237048,-32526.026479661,2423014.608237048
2025-01-15,4150010.0,4939731.548387005,10,6,1757615.369988533,789721.5483870045,2547336.9183755377,124322.31013848959,2547336.9183755377
2025-01-16,4150010.0,4837316.214129239,10,6,1757615.369988533,687306.2141292398,2444921.584117773,-102415.33425776474,2444921.584117773
2025-01-17,4150010.0,4936854.341932224,10,6,1757615.369988533,786844.3419322239,2544459.711920757,99538.12780298386,2544459.711920757
2025-01-21,4150010.0,4992118.91603066,10,6,1757615.369988533,842108.9160306597,2599724.2860191925,55264.574098435696,2599724.2860191925
2025-01-22,4150010.0,5134951.024904082,10,6,1757615.369988533,984941.0249040822,2742556.3948926153,142832.10887342272,2742556.3948926153
2025-01-23,4150010.0,5144611.090404087,10,6,1757615.369988533,994601.090404086,2752216.460392619,9660.065500003751,2752216.460392619
2025-01-24,4150010.0,5040140.547267516,10,6,1757615.369988533,890130.5472675166,2647745.91725605,-104470.5431365692,2647745.91725605
2025-01-27,4150010.0,4577752.779697281,10,6,1757615.369988533,427742.7796972803,2185358.149685813,-462387.7675702367,2185358.149685813
2025-01-28,4150010.0,4835097.343642159,10,6,1757615.369988533,685087.3436421587,2442702.7136306916,257344.56394487852,2442702.7136306916
2025-01-29,4150010.0,4730024.746259138,10,6,1757615.369988533,580014.7462591385,2337630.1162476717,-105072.59738301998,2337630.1162476717
2025-01-30,4150010.0,4748648.891447882,10,6,1757615.369988533,598638.8914478818,2356254.261436415,18624.14518874325,2356254.261436415
2025-01-31,4150010.0,4651178.74342774,10,6,1757615.369988533,501168.7434277408,2258784.1134162736,-97470.14802014129,2258784.1134162736
2025-02-03,4150010.0,4550627.009847497,10,6,1757615.369988533,400617.009847496,2158232.379836029,-100551.7335802447,2158232.379836029
2025-02-04,4150010.0,4619337.124066355,10,6,1757615.369988533,469327.1240663541,2226942.494054887,68710.11421885807,2226942.494054887
2025-02-05,4150010.0,4749334.611251336,10,6,1757615.369988533,599324.6112513357,2356939.981239869,129997.48718498182,2356939.981239869
2025-02-06,4150010.0,4828235.412072121,10,6,1757615.369988533,678225.4120721213,2435840.7820606544,78900.80082078557,2435840.7820606544
2025-02-07,4150010.0,4821388.382442324,10,6,1757615.369988533,671378.382442325,2428993.752430858,-6847.029629796278,2428993.752430858
2025-02-10,4150010.0,4902783.113473612,10,6,1757615.369988533,752773.1134736126,2510388.4834621456,81394.73103128746,2510388.4834621456
2025-02-11,4150010.0,4913961.340146643,10,6,1757615.369988533,763951.340146643,2521566.710135176,11178.226673030294,2521566.710135176
2025-02-12,4150010.0,4899317.599731198,10,6,1757615.369988533,749307.5997311982,2506922.9697197312,-14643.740415444598,2506922.9697197312
2025-02-13,4150010.0,5023102.208153685,10,6,1757615.369988533,873092.2081536846,2630707.5781422174,123784.60842248611,2630707.5781422174
2025-02-14,4150010.0,5117289.423561438,10,6,1757615.369988533,967279.4235614386,2724894.7935499717,94187.2154077543,2724894.7935499717
2025-02-18,4150010.0,5113874.895408604,10,6,1757615.369988533,963864.8954086034,2721480.265397136,-3414.5281528355554,2721480.265397136
2025-02-19,4150010.0,5118116.772819588,10,6,1757615.369988533,968106.7728195874,2725722.14280812,4241.877410984132,2725722.14280812
2025-02-20,4150010.0,5122169.705765683,10,6,1757615.369988533,972159.7057656833,2729775.0757542164,4052.9329460961744,2729775.0757542164
2025-02-21,4150010.0,4983578.72110208,10,6,1757615.369988533,833568.7211020796,2591184.0910906126,-138590.98466360383,2591184.0910906126
2025-02-24,4150010.0,4903487.038462791,10,6,1757615.369988533,753477.0384627903,2511092.4084513234,-80091.68263928918,2511092.4084513234
2025-02-25,4150010.0,4811996.359569753,10,6,1757615.369988533,661986.3595697526,2419601.7295582853,-91490.67889303807,2419601.7295582853
2025-02-26,4150010.0,4883300.170015609,10,6,1757615.369988533,733290.1700156084,2490905.5400041416,71303.8104458563,2490905.5400041416
2025-02-27,4150010.0,4623505.93778199,10,6,1757615.369988533,473495.9377819897,2231111.307770523,-259794.23223361885,2231111.307770523
2025-02-28,4150010.0,4747743.642264154,10,6,1757615.369988533,597733.6422641543,2355349.0122526875,124237.7044821647,2355349.0122526875
2025-03-03,4150010.0,4490819.233552436,10,6,1757615.369988533,340809.233552436,2098424.603540969,-256924.4087117184,2098424.603540969
2025-03-04,4150010.0,4522145.1714374265,10,6,1757615.369988533,372135.17143742595,2129750.5414259587,31325.93788498966,2129750.5414259587
2025-03-05,4150010.0,4553893.084065384,10,6,1757615.369988533,403883.0840653843,2161498.4540539174,31747.912627958693,2161498.4540539174
2025-03-06,4150010.0,4398562.284306047,10,6,1757615.369988533,248552.28430604638,2006167.6542945793,-155330.79975933814,2006167.6542945793
2025-03-07,4150010.0,4458017.180163223,10,6,1757615.369988533,308007.1801632232,2065622.550151756,59454.89585717674,2065622.550151756
2025-03-10,4150010.0,4275834.478948864,10,6,1757615.369988533,125824.47894886402,1883439.848937397,-182182.70121435914,1883439.848937397
2025-03-11,4150010.0,4284706.64079101,10,6,1757615.369988533,134696.64079100956,1892312.0107795426,8872.161842145724,1892312.0107795426
2025-03-12,4150010.0,4412805.242224342,10,6,1757615.369988533,262795.2422243425,2020410.6122128754,128098.60143333278,2020410.6122128754
2025-03-13,4150010.0,4364861.267171135,10,6,1757615.369988533,214851.26717113494,1972466.637159668,-47943.97505320748,1972466.637159668
2025-03-14,4150010.0,4519895.089096859,10,6,1757615.369988533,369885.0890968588,2127500.459085392,155033.82192572393,2127500.459085392
2025-03-17,4150010.0,4480052.142248096,10,6,1757615.369988533,330042.14224809565,2087657.5122366287,-39842.94684876315,2087657.5122366287
2025-03-18,4150010.0,4380059.78973305,10,6,1757615.369988533,230049.7897330505,1987665.1597215836,-99992.35251504509,1987665.1597215836
2025-03-19,4150010.0,4441420.031688507,10,6,1757615.369988533,291410.0316885064,2049025.4016770395,61360.24195545586,2049025.4016770395
2025-03-20,4150010.0,4456217.66629675,10,6,1757615.369988533,306207.6662967493,2063823.0362852823,14797.634608242894,2063823.0362852823
2025-03-21,4150010.0,4465077.698027143,10,6,1757615.369988533,315067.698027143,2072683.068015676,8860.031730393646,2072683.068015676
2025-03-24,4150010.0,4572646.861371731,10,6,1757615.369988533,422636.86137173243,2180252.2313602655,107569.16334458953,2180252.2313602655
2025-03-25,4150010.0,4573948.352296916,10,6,1757615.369988533,423938.35229691654,2181553.7222854495,1301.4909251839854,2181553.7222854495
2025-03-26,4150010.0,4407926.985023134,10,6,1757615.369988533,257916.98502313384,2015532.355011667,-166021.3672737826,2015532.355011667
2025-03-27,4150010.0,4369087.289715249,10,6,1757615.369988533,219077.28971524877,1976692.6597037818,-38839.695307885064,1976692.6597037818
2025-03-28,4150010.0,4289105.89902195,10,6,1757615.369988533,139095.8990219491,1896711.2690104821,-79981.3906932997,1896711.2690104821
2025-03-31,4150010.0,4279979.880897342,10,6,1757615.369988533,129969.88089734185,1887585.2508858747,-9126.018124607392,1887585.2508858747
2025-04-01,4150010.0,4321771.228863107,10,6,1757615.369988533,171761.22886310652,1929376.5988516395,41791.34796576481,1929376.5988516395
2025-04-02,4150010.0,4339142.624920607,10,6,1757615.369988533,189132.6249206072,1946747.9949091403,17371.396057500737,1946747.9949091403
2025-04-03,4150010.0,4040750.9279971565,10,6,1757615.369988533,-109259.07200284366,1648356.2979856892,-298391.69692345103,1648356.2979856892
2025-04-04,4150010.0,3804619.516778857,10,6,1757615.369988533,-345390.48322114337,1412224.8867673897,-236131.41121829953,1412224.8867673897
2025-04-07,4150010.0,3846081.580676133,10,6,1757615.369988533,-303928.4193238674,1453686.9506646655,41462.06389727583,1453686.9506646655
2025-04-08,4150010.0,3763007.9431816246,10,6,1757615.369988533,-387002.05681837536,1370613.3131701576,-83073.63749450794,1370613.3131701576
2025-04-09,4150010.0,4288597.998208681,10,6,1757615.369988533,138587.99820868115,1896203.368197214,525590.0550270565,1896203.368197214
2025-04-10,4150010.0,4094185.2229677085,10,6,1757615.369988533,-55824.77703229185,1701790.5929562412,-194412.77524097287,1701790.5929562412
2025-04-11,4150010.0,4205844.337705536,10,6,1757615.369988533,55834.337705536724,1813449.7076940697,111659.1147378285,1813449.7076940697
2025-04-14,4150010.0,4219924.029197499,10,6,1757615.369988533,69914.02919749949,1827529.3991860324,14079.691491962643,1827529.3991860324
2025-04-15,4150010.0,4245517.8523799265,10,6,1757615.369988533,95507.85237992663,1853123.2223684597,25593.823182427324,1853123.2223684597
2025-04-16,4150010.0,4041751.272819846,10,6,1757615.369988533,-108258.72718015447,1649356.6428083784,-203766.57956008124,1649356.6428083784
2025-04-17,4150010.0,3990093.982047066,10,6,1757615.369988533,-159916.01795293382,1597699.352035599,-51657.29077277938,1597699.352035599
2025-04-21,4150010.0,3872440.7548005017,10,6,1757615.369988533,-277569.2451994988,1480046.1247890342,-117653.22724656481,1480046.1247890342
2025-04-22,4150010.0,3950146.7029707595,10,6,1757615.369988533,-199863.29702924096,1557752.072959292,77705.94817025773,1557752.072959292
2025-04-23,4150010.0,4059453.2795803957,10,6,1757615.369988533,-90556.72041960477,1667058.6495689282,109306.57660963619,1667058.6495689282
2025-04-24,4150010.0,4159980.1409314116,10,6,1757615.369988533,9970.140931411559,1767585.5109199446,100526.86135101644,1767585.5109199446
2025-04-25,4150010.0,4260946.68245906,10,6,1757615.369988533,110936.68245906009,1868552.052447593,100966.54152764846,1868552.052447593
2025-04-28,4150010.0,4216661.598843989,10,6,1757615.369988533,66651.59884398828,1824266.9688325212,-44285.08361507184,1824266.9688325212
2025-04-29,4150010.0,4227191.542697651,10,6,1757615.369988533,77181.54269765157,1834796.9126861845,10529.94385366328,1834796.9126861845
2025-04-30,4150010.0,4227682.508454123,10,6,1757615.369988533,77672.50845412207,1835287.878442655,490.96575647057034,1835287.878442655
2025-05-01,4150010.0,4293284.849292376,10,6,1757615.369988533,143274.8492923758,1900890.2192809088,65602.34083825373,1900890.2192809088
2025-05-02,4150010.0,4315544.265875088,10,6,1757615.369988533,165534.26587508843,1923149.6358636215,22259.41658271267,1923149.6358636215
2025-05-05,4150010.0,4267620.601255088,10,6,1757615.369988533,117610.60125508817,1875225.971243621,-47923.6646200004,1875225.971243621
2025-05-06,4150010.0,4258584.894017472,10,6,1757615.369988533,108574.89401747173,1866190.2640060047,-9035.707237616414,1866190.2640060047
2025-05-07,4150010.0,4324614.584999423,10,6,1757615.369988533,174604.58499942243,1932219.9549879553,66029.69098195061,1932219.9549879553
2025-05-08,4150010.0,4340564.398712531,10,6,1757615.369988533,190554.3987125299,1948169.7687010628,15949.813713107491,1948169.7687010628
2025-05-09,4150010.0,4331717.847219371,10,6,1757615.369988533,181707.84721937065,1939323.2172079035,-8846.551493159262,1939323.2172079035
2025-05-12,4150010.0,4537712.956481245,10,6,1757615.369988533,387702.95648124494,2145318.326469778,205995.10926187458,2145318.326469778
2025-05-13,4150010.0,4692896.744642732,10,6,1757615.369988533,542886.7446427312,2300502.114631264,155183.78816148592,2300502.114631264
2025-05-14,4150010.0,4799820.306557701,10,6,1757615.369988533,649810.3065577009,2407425.6765462337,106923.5619149697,2407425.6765462337
2025-05-15,4150010.0,4779460.423271598,10,6,1757615.369988533,629450.4232715974,2387065.79326013,-20359.883286103606,2387065.79326013
2025-05-16,4150010.0,4790757.8309302665,10,6,1757615.369988533,640747.8309302656,2398363.2009187983,11297.407658668235,2398363.2009187983
2025-05-19,4150010.0,4783441.72179289,10,6,1757615.369988533,633431.7217928899,2391047.091781423,-7316.109137375373,2391047.091781423
2025-05-20,4150010.0,4747760.036515207,10,6,1757615.369988533,597750.0365152063,2355365.4065037393,-35681.68527768366,2355365.4065037393
2025-05-21,4150010.0,4669408.939195244,10,6,1757615.369988533,519398.9391952439,2277014.309183777,-78351.09731996246,2277014.309183777
2025-05-22,4150010.0,4689439.019710591,10,6,1757615.369988533,539429.0197105907,2297044.389699124,20030.080515346956,2297044.389699124
2025-05-23,4150010.0,4627288.330349856,10,6,1757615.369988533,477278.33034985594,2234893.700338389,-62150.68936073501,2234893.700338389
2025-05-27,4150010.0,4742250.645874644,10,6,1757615.369988533,592240.6458746435,2349856.0158631764,114962.31552478764,2349856.0158631764
2025-05-28,4150010.0,4727573.9990489995,10,6,1757615.369988533,577563.9990489989,2335179.369037532,-14676.646825644653,2335179.369037532
2025-05-29,4150010.0,4816379.446270004,10,6,1757615.369988533,666369.4462700041,2423984.816258537,88805.44722100534,2423984.816258537
2025-05-30,4150010.0,4736458.211284872,10,6,1757615.369988533,586448.2112848724,2344063.5812734053,-79921.23498513177,2344063.5812734053
2025-06-02,4150010.0,4788424.701555009,10,6,1757615.369988533,638414.701555009,2396030.0715435417,51966.49027013639,2396030.0715435417
2025-06-03,4150010.0,4873373.18031434,10,6,1757615.369988533,723363.18031434,2480978.550302873,84948.47875933116,2480978.550302873
2025-06-04,4150010.0,4887399.22821015,10,6,1757615.369988533,737389.2282101514,2495004.5981986844,14026.047895811498,2495004.5981986844
2025-06-05,4150010.0,4838469.841689351,10,6,1757615.369988533,688459.84168935,2446075.211677883,-48929.38652080158,2446075.211677883
2025-06-06,4150010.0,4895656.873087652,10,6,1757615.369988533,745646.8730876514,2503262.2430761843,57187.03139830148,2503262.2430761843
2025-06-09,4150010.0,4906828.313579936,10,6,1757615.369988533,756818.3135799351,2514433.6835684683,11171.440492284019,2514433.6835684683
2025-06-10,4150010.0,4940471.931467153,10,6,1757615.369988533,790461.931467153,2548077.301455686,33643.61788721755,2548077.301455686
2025-06-11,4150010.0,4894459.11666675,10,6,1757615.369988533,744449.11666675,2502064.486655283,-46012.81480040308,2502064.486655283
2025-06-12,4150010.0,4940964.367760295,10,6,1757615.369988533,790954.367760295,2548569.737748828,46505.251093545,2548569.737748828
2025-06-13,4150010.0,4864787.910576113,10,6,1757615.369988533,714777.910576113,2472393.2805646462,-76176.45718418155,2472393.2805646462
2025-06-16,4150010.0,4934284.258264131,10,6,1757615.369988533,784274.25826413,2541889.6282526627,69496.34768801648,2541889.6282526627
2025-06-17,4150010.0,4908276.819375943,10,6,1757615.369988533,758266.8193759435,2515882.1893644766,-26007.438888186123,2515882.1893644766
2025-06-18,4150010.0,4937880.243876114,10,6,1757615.369988533,787870.2438761146,2545485.6138646477,29603.424500171095,2545485.6138646477
2025-06-20,4150010.0,4921612.029508492,10,6,1757615.369988533,771602.0295084915,2529217.3994970247,-16268.214367622975,2529217.3994970247
2025-06-23,4150010.0,4929086.302246725,10,6,1757615.369988533,779076.3022467255,2536691.6722352584,7474.272738233674,2536691.6722352584
2025-06-24,4150010.0,5005001.740670599,10,6,1757615.369988533,854991.7406705996,2612607.1106591327,75915.43842387432,2612607.1106591327
2025-06-25,4150010.0,5141432.576759769,10,6,1757615.369988533,991422.5767597685,2749037.9467483014,136430.83608916868,2749037.9467483014
2025-06-26,4150010.0,5159300.639393359,10,6,1757615.369988533,1009290.6393933593,2766906.009381892,17868.062633590773,2766906.009381892
2025-06-27,4150010.0,5222772.5209022565,10,6,1757615.369988533,1072762.5209022558,2830377.8908907888,63471.88150889659,2830377.8908907888
2025-06-30,4150010.0,5242104.066558995,10,6,1757615.369988533,1092094.0665589953,2849709.436547528,19331.54565673927,2849709.436547528
2025-07-01,4150010.0,5159357.868751595,10,6,1757615.369988533,1009347.8687515954,2766963.2387401285,-82746.19780739956,2766963.2387401285
2025-07-02,4150010.0,5261118.728249667,10,6,1757615.369988533,1111108.7282496658,2868724.098238199,101760.85949807055,2868724.098238199
2025-07-03,4150010.0,5313131.315529348,10,6,1757615.369988533,1163121.3155293486,2920736.6855178815,52012.58727968251,2920736.6855178815
2025-07-07,4150010.0,5274001.043694861,10,6,1757615.369988533,1123991.0436948626,2881606.413683396,-39130.2718344857,2881606.413683396
2025-07-08,4150010.0,5305666.754339745,10,6,1757615.369988533,1155656.754339745,2913272.124328278,31665.710644882172,2913272.124328278
2025-07-09,4150010.0,5373623.19952125,10,6,1757615.369988533,1223613.199521249,2981228.569509782,67956.44518150389,2981228.569509782
2025-07-10,4150010.0,5404198.431831818,10,6,1757615.369988533,1254188.4318318183,3011803.8018203513,30575.23231056938,3011803.8018203513
2025-07-11,4150010.0,5418414.553007965,10,6,1757615.369988533,1268404.5530079643,3026019.9229964972,14216.12117614597,3026019.9229964972
2025-07-14,4150010.0,5390010.508334926,10,6,1757615.369988533,1240000.5083349266,2997615.8783234595,-28404.044673037715,2997615.8783234595
2025-07-15,4150010.0,5529050.044754903,10,6,1757615.369988533,1379040.0447549038,3136655.4147434365,139039.53641997697,3136655.4147434365
2025-07-16,4150010.0,5544018.829425884,10,6,1757615.369988533,1394008.8294258849,3151624.199414418,14968.784670981579,3151624.199414418
2025-07-17,4150010.0,5577604.4625865575,10,6,1757615.369988533,1427594.462586557,3185209.83257509,33585.63316067215,3185209.83257509
2025-07-18,4150010.0,5573442.641614356,10,6,1757615.369988533,1423432.6416143563,3181048.0116028893,-4161.820972200949,3181048.0116028893
2025-07-21,4150010.0,5561957.416453783,10,6,1757615.369988533,1411947.4164537832,3169562.786442316,-11485.225160573144,3169562.786442316
2025-07-22,4150010.0,5479484.409777459,10,6,1757615.369988533,1329474.409777458,3087089.779765991,-82473.00667632511,3087089.779765991
2025-07-23,4150010.0,5556203.753852783,10,6,1757615.369988533,1406193.7538527825,3163809.1238413155,76719.34407532448,3163809.1238413155
2025-07-24,4150010.0,5619651.581945367,10,6,1757615.369988533,1469641.5819453674,3227256.9519339004,63447.82809258485,3227256.9519339004
2025-07-25,4150010.0,5614375.223427094,10,6,1757615.369988533,1464365.2234270931,3221980.5934156263,-5276.358518274035,3221980.5934156263
2025-07-28,4150010.0,5683385.919791492,10,6,1757615.369988533,1533375.9197914926,3290991.2897800254,69010.69636439905,3290991.2897800254
2025-07-29,4150010.0,5643059.291101283,10,6,1757615.369988533,1493049.2911012843,3250664.661089817,-40326.62869020831,3250664.661089817
2025-07-30,4150010.0,5708999.941727638,10,6,1757615.369988533,1558989.941727638,3316605.311716171,65940.65062635392,3316605.311716171
2025-07-31,4150010.0,5677940.623197697,10,6,1757615.369988533,1527930.6231976969,3285545.99318623,-31059.31852994114,3285545.99318623
2025-08-01,4150010.0,5546596.320382697,10,6,1757615.369988533,1396586.3203826963,3154201.6903712293,-131344.30281500053,3154201.6903712293
2025-08-04,4150010.0,5676356.670541965,10,6,1757615.369988533,1526346.6705419654,3283962.040530498,129760.35015926883,3283962.040530498
2025-08-05,4150010.0,5641083.741648812,10,6,1757615.369988533,1491073.7416488118,3248689.1116373446,-35272.928893153556,3248689.1116373446
2025-08-06,4150010.0,5722434.687622795,10,6,1757615.369988533,1572424.6876227949,3330040.0576113276,81350.94597398303,3330040.0576113276
2025-08-07,4150010.0,5782396.651419106,10,6,1757615.369988533,1632386.6514191062,3390002.021407639,59961.963796311524,3390002.021407639
2025-08-08,4150010.0,5864545.328019785,10,6,1757615.369988533,1714535.328019785,3472150.698008318,82148.67660067882,3472150.698008318
2025-08-11,4150010.0,5840985.180020783,10,6,1757615.369988533,1690975.1800207829,3448590.550009316,-23560.147999002133,3448590.550009316
2025-08-12,4150010.0,5875172.134526779,10,6,1757615.369988533,1725162.1345267785,3482777.5045153117,34186.95450599585,3482777.5045153117
2025-08-13,4150010.0,5863531.646606616,10,6,1757615.369988533,1713521.6466066162,3471137.0165951494,-11640.487920162268,3471137.0165951494
2025-08-14,4150010.0,5877179.68405642,10,6,1757615.369988533,1727169.6840564199,3484785.0540449526,13648.037449803203,3484785.0540449526
2025-08-15,4150010.0,5839523.575141158,10,6,1757615.369988533,1689513.575141158,3447128.9451296907,-37656.108915261924,3447128.9451296907
2025-08-18,4150010.0,5868817.901400439,10,6,1757615.369988533,1718807.9014004397,3476423.2713889726,29294.326259281952,3476423.2713889726
2025-08-19,4150010.0,5732612.518323098,10,6,1757615.369988533,1582602.518323098,3340217.888311631,-136205.3830773416,3340217.888311631
2025-08-20,4150010.0,5701821.646392393,10,6,1757615.369988533,1551811.6463923915,3309427.0163809247,-30790.871930706315,3309427.0163809247
2025-08-21,4150010.0,5685935.4435844235,10,6,1757615.369988533,1535925.443584424,3293540.813572957,-15886.202807967551,3293540.813572957
2025-08-22,4150010.0,5768826.259111749,10,6,1757615.369988533,1618816.259111748,3376431.629100281,82890.81552732363,3376431.629100281
2025-08-25,4150010.0,5802355.942929527,10,6,1757615.369988533,1652345.9429295263,3409961.3129180595,33529.683817778714,3409961.3129180595
2025-08-26,4150010.0,5853394.844017655,10,6,1757615.369988533,1703384.8440176547,3461000.2140061874,51038.90108812787,3461000.2140061874
2025-08-27,4150010.0,5855835.919963028,10,6,1757615.369988533,1705825.9199630278,3463441.289951561,2441.0759453736246,3463441.289951561
2025-08-28,4150010.0,5838920.308313035,10,6,1757615.369988533,1688910.3083130352,3446525.678301568,-16915.611649992876,3446525.678301568
2025-08-29,4150010.0,5711104.339435887,10,6,1757615.369988533,1561094.339435886,3318709.709424419,-127815.96887714928,3318709.709424419
2025-09-02,4150010.0,5625956.425382133,10,6,1757615.369988533,1475946.425382132,3233561.795370665,-85147.91405375395,3233561.795370665
2025-09-03,4150010.0,5663892.177457572,10,6,1757615.369988533,1513882.1774575715,3271497.5474461047,37935.752075439785,3271497.5474461047
2025-09-04,4150010.0,5702412.028666499,10,6,1757615.369988533,1552402.0286664984,3310017.3986550313,38519.851208926644,3310017.3986550313
2025-09-05,4150010.0,5602957.884264996,10,6,1757615.369988533,1452947.884264997,3210563.25425353,-99454.1444015014,3210563.25425353
2025-09-08,4150010.0,5625080.36254802,10,6,1757615.369988533,1475070.3625480193,3232685.7325365525,22122.47828302253,3232685.7325365525
2025-09-09,4150010.0,5661771.241602474,10,6,1757615.369988533,1511761.241602474,3269376.6115910066,36690.879054454155,3269376.6115910066
2025-09-10,4150010.0,5752509.938921379,10,6,1757615.369988533,1602499.9389213782,3360115.308909911,90738.69731890457,3360115.308909911
2025-09-11,4150010.0,5763982.382480666,10,6,1757615.369988533,1613972.382480666,3371587.752469199,11472.443559287582,3371587.752469199
2025-09-12,4150010.0,5793937.973002419,10,6,1757615.369988533,1643927.9730024189,3401543.3429909516,29955.590521752834,3401543.3429909516
2025-09-15,4150010.0,5808432.281804016,10,6,1757615.369988533,1658422.2818040159,3416037.6517925486,14494.308801596984,3416037.6517925486
2025-09-16,4150010.0,5759263.879826816,10,6,1757615.369988533,1609253.879826817,3366869.24981535,-49168.401977198664,3366869.24981535
2025-09-17,4150010.0,5666187.515231773,10,6,1757615.369988533,1516177.5152317733,3273792.885220306,-93076.36459504394,3273792.885220306
2025-09-18,4150010.0,5782680.23264085,10,6,1757615.369988533,1632670.23264085,3390285.602629383,116492.7174090771,3390285.602629383
2025-09-19,4150010.0,5827034.024035854,10,6,1757615.369988533,1677024.0240358533,3434639.394024386,44353.791395002976,3434639.394024386
2025-09-22,4150010.0,6013936.306362862,10,6,1757615.369988533,1863926.3063628608,3621541.6763513936,186902.2823270075,3621541.6763513936
2025-09-23,4150010.0,5892083.248076144,10,6,1757615.369988533,1742073.2480761437,3499688.6180646764,-121853.05828671716,3499688.6180646764
2025-09-24,4150010.0,5851749.015063725,10,6,1757615.369988533,1701739.0150637254,3459354.385052258,-40334.23301241826,3459354.385052258
2025-09-25,4150010.0,5885247.95302977,10,6,1757615.369988533,1735237.9530297695,3492853.323018302,33498.93796604406,3492853.323018302
2025-09-26,4150010.0,5890855.871977359,10,6,1757615.369988533,1740845.8719773588,3498461.241965892,5607.918947589584,3498461.241965892
2025-09-29,4150010.0,5963927.007560926,10,6,1757615.369988533,1813917.0075609249,3571532.377549458,73071.13558356604,3571532.377549458
2025-09-30,4150010.0,6058910.755978109,10,6,1757615.369988533,1908900.75597811,3666516.125966643,94983.74841718515,3666516.125966643
2025-10-01,4150010.0,6077461.741658351,10,6,1757615.369988533,1927451.7416583516,3685067.1116468846,18550.985680241603,3685067.1116468846
2025-10-02,4150010.0,6121128.258491626,10,6,1757615.369988533,1971118.2584916253,3728733.6284801583,43666.516833273694,3728733.6284801583
2025-10-03,4150010.0,6095859.3593009105,10,6,1757615.369988533,1945849.3593009105,3703464.729289443,-25268.89919071505,3703464.729289443
2025-10-06,4150010.0,6048628.368627289,10,6,1757615.369988533,1898618.36862729,3656233.738615823,-47230.990673620254,3656233.738615823
2025-10-07,4150010.0,6038409.239240571,10,6,1757615.369988533,1888399.2392405705,3646014.6092291037,-10219.129386719316,3646014.6092291037
2025-10-08,4150010.0,6133169.533665485,10,6,1757615.369988533,1983159.5336654845,3740774.9036540175,94760.29442491382,3740774.9036540175
2025-10-09,4150010.0,6188456.526648018,10,6,1757615.369988533,2038446.5266480178,3796061.896636551,55286.992982533295,3796061.896636551
2025-10-10,4150010.0,5941776.862757649,10,6,1757615.369988533,1791766.8627576493,3549382.232746182,-246679.66389036877,3549382.232746182
2025-10-13,4150010.0,6062945.557012564,10,6,1757615.369988533,1912935.5570125636,3670550.9270010963,121168.6942549143,3670550.9270010963
2025-10-14,4150010.0,5889145.555899533,10,6,1757615.369988533,1739135.5558995341,3496750.925888067,-173800.0011130292,3496750.925888067
2025-10-15,4150010.0,5891362.814709205,10,6,1757615.369988533,1741352.8147092047,3498968.184697738,2217.258809670806,3498968.184697738
2025-10-16,4150010.0,5921981.101510565,10,6,1757615.369988533,1771971.1015105657,3529586.4714990985,30618.286801360548,3529586.4714990985
2025-10-17,4150010.0,5971654.6474643005,10,6,1757615.369988533,1821644.6474642998,3579260.017452833,49673.54595373431,3579260.017452833
2025-10-20,4150010.0,6009726.309985495,10,6,1757615.369988533,1859716.3099854947,3617331.679974028,38071.66252119513,3617331.679974028
2025-10-21,4150010.0,5988184.611938003,10,6,1757615.369988533,1838174.6119380025,3595789.9819265353,-21541.698047492653,3595789.9819265353
