date,position_cost,position_mtm,n_open_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-12-20,4600008.0,7223422.515436688,8,4,0.0,2623414.5154366875,2623414.5154366875,168987.99421481648,2623414.5154366875
2024-12-23,4600008.0,7420728.771946256,8,4,0.0,2820720.7719462565,2820720.7719462565,197306.256509569,2820720.7719462565
2024-12-24,4600008.0,7462679.518980498,8,4,0.0,2862671.5189804994,2862671.5189804994,41950.74703424284,2862671.5189804994
2024-12-26,4600008.0,7452561.562770322,8,4,0.0,2852553.562770324,2852553.562770324,-10117.95621017553,2852553.562770324
2024-12-27,4600008.0,7309649.211596139,8,4,0.0,2709641.2115961383,2709641.2115961383,-142912.35117418552,2709641.2115961383
2024-12-30,4600008.0,7303022.123513519,8,4,0.0,2703014.1235135193,2703014.1235135193,-6627.088082619011,2703014.1235135193
2024-12-31,3600007.0,4405374.825038854,7,4,1757615.369988533,805367.8250388543,2562983.1950273872,-140030.92848613206,2562983.1950273872
2025-01-02,3600007.0,4444750.918896816,7,4,1757615.369988533,844743.9188968154,2602359.2888853485,39376.09385796124,2602359.2888853485
2025-01-03,3600007.0,4566007.791725273,7,4,1757615.369988533,966000.7917252734,2723616.1617138064,121256.87282845797,2723616.1617138064
2025-01-06,3600007.0,4669572.130537186,7,4,1757615.369988533,1069565.1305371854,2827180.5005257186,103564.33881191211,2827180.5005257186
2025-01-07,3600007.0,4472771.9920788845,7,4,1757615.369988533,872764.9920788842,2630380.3620674172,-196800.1384583013,2630380.3620674172
2025-01-08,3600007.0,4475607.98520185,7,4,1757615.369988533,875600.9852018487,2633216.3551903814,2835.993122964166,2633216.3551903814
2025-01-10,3600007.0,4362761.933966044,7,4,1757615.369988533,762754.9339660436,2520370.3039545766,-112846.0512358048,2520370.3039545766
2025-01-13,3600007.0,4294749.01450879,7,4,1757615.369988533,694742.01450879,2452357.384497323,-68012.91945725353,2452357.384497323
2025-01-14,4150010.0,4812124.482688685,10,6,1757615.369988533,662114.482688685,2419729.8526772177,-32627.53182010539,2419729.8526772177
2025-01-15,4150010.0,4954663.970650351,10,6,1757615.369988533,804653.9706503507,2562269.3406388834,142539.48796166573,2562269.3406388834
2025-01-16,4150010.0,4852009.784258985,10,6,1757615.369988533,701999.7842589861,2459615.154247519,-102654.18639136432,2459615.154247519
2025-01-17,4150010.0,4957968.533530541,10,6,1757615.369988533,807958.533530541,2565573.903519074,105958.74927155487,2565573.903519074
2025-01-21,4150010.0,5017349.028291033,10,6,1757615.369988533,867339.0282910318,2624954.398279565,59380.494760490954,2624954.398279565
2025-01-22,4150010.0,5189100.333345054,10,6,1757615.369988533,1039090.3333450538,2796705.703333587,171751.305054022,2796705.703333587
2025-01-23,4150010.0,5199211.306828872,10,6,1757615.369988533,1049201.3068288723,2806816.676817405,10110.973483818118,2806816.676817405
2025-01-24,4150010.0,5091180.10698428,10,6,1757615.369988533,941170.10698428,2698785.476972813,-108031.19984459225,2698785.476972813
2025-01-27,4150010.0,4616209.247655346,10,6,1757615.369988533,466199.2476553458,2223814.617643879,-474970.859328934,2223814.617643879
2025-01-28,4150010.0,4894700.192195987,10,6,1757615.369988533,744690.1921959863,2502305.562184519,278490.94454064034,2502305.562184519
2025-01-29,4150010.0,4776809.7357776575,10,6,1757615.369988533,626799.735777658,2384415.105766191,-117890.45641832799,2384415.105766191
2025-01-30,4150010.0,4757232.439534631,10,6,1757615.369988533,607222.4395346311,2364837.8095231643,-19577.296243026853,2364837.8095231643
2025-01-31,4150010.0,4657573.654350629,10,6,1757615.369988533,507563.65435062983,2265179.0243391627,-99658.78518400155,2265179.0243391627
2025-02-03,4150010.0,4549761.662849468,10,6,1757615.369988533,399751.6628494666,2157367.0328379995,-107811.99150116323,2157367.0328379995
2025-02-04,4150010.0,4621044.4386326065,10,6,1757615.369988533,471034.43863260606,2228649.8086211393,71282.77578313975,2228649.8086211393
2025-02-05,4150010.0,4755012.715676518,10,6,1757615.369988533,605002.7156765182,2362618.085665051,133968.27704391163,2362618.085665051
2025-02-06,4150010.0,4837986.983360742,10,6,1757615.369988533,687976.9833607416,2445592.3533492745,82974.2676842236,2445592.3533492745
2025-02-07,4150010.0,4827335.3609951725,10,6,1757615.369988533,677325.3609951719,2434940.730983705,-10651.622365569696,2434940.730983705
2025-02-10,4150010.0,4914197.385573023,10,6,1757615.369988533,764187.3855730237,2521802.7555615567,86862.02457785187,2521802.7555615567
2025-02-11,4150010.0,4923547.461915307,10,6,1757615.369988533,773537.4619153066,2531152.8319038395,9350.076342282817,2531152.8319038395
2025-02-12,4150010.0,4906362.962323084,10,6,1757615.369988533,756352.9623230833,2513968.3323116163,-17184.499592223205,2513968.3323116163
2025-02-13,4150010.0,5036258.966614331,10,6,1757615.369988533,886248.9666143315,2643864.3366028643,129896.00429124804,2643864.3366028643
2025-02-14,4150010.0,5125967.69929661,10,6,1757615.369988533,975957.6992966107,2733573.0692851436,89708.73268227931,2733573.0692851436
2025-02-18,4150010.0,5130609.965777503,10,6,1757615.369988533,980599.9657775032,2738215.335766036,4642.266480892431,2738215.335766036
2025-02-19,4150010.0,5139947.277010809,10,6,1757615.369988533,989937.2770108087,2747552.6469993414,9337.311233305372,2747552.6469993414
2025-02-20,4150010.0,5142318.09386341,10,6,1757615.369988533,992308.0938634101,2749923.463851943,2370.8168526017107,2749923.463851943
2025-02-21,4150010.0,4986255.572293574,10,6,1757615.369988533,836245.5722935746,2593860.9422821077,-156062.5215698355,2593860.9422821077
2025-02-24,4150010.0,4899545.436031916,10,6,1757615.369988533,749535.4360319156,2507150.8060204484,-86710.13626165921,2507150.8060204484
2025-02-25,4150010.0,4797355.903613224,10,6,1757615.369988533,647345.9036132225,2404961.2736017555,-102189.53241869295,2404961.2736017555
2025-02-26,4150010.0,4872500.06017806,10,6,1757615.369988533,722490.0601780601,2480105.430166593,75144.15656483732,2480105.430166593
2025-02-27,4150010.0,4600657.262390566,10,6,1757615.369988533,450647.262390566,2208262.632379099,-271842.797787494,2208262.632379099
2025-02-28,4150010.0,4733625.724483947,10,6,1757615.369988533,583615.7244839474,2341231.0944724805,132968.46209338168,2341231.0944724805
2025-03-03,4150010.0,4459171.738286413,10,6,1757615.369988533,309161.7382864131,2066777.108274946,-274453.9861975345,2066777.108274946
2025-03-04,4150010.0,4491206.833867378,10,6,1757615.369988533,341196.83386737795,2098812.203855911,32035.095580964815,2098812.203855911
2025-03-05,4150010.0,4540947.767244948,10,6,1757615.369988533,390937.7672449484,2148553.1372334813,49740.93337757047,2148553.1372334813
2025-03-06,4150010.0,4375824.427120771,10,6,1757615.369988533,225814.4271207705,1983429.7971093035,-165123.34012417775,1983429.7971093035
2025-03-07,4150010.0,4431288.267326983,10,6,1757615.369988533,281278.26732698386,2038893.6373155168,55463.840206213295,2038893.6373155168
2025-03-10,4150010.0,4224538.263913595,10,6,1757615.369988533,74528.26391359465,1832143.6339021276,-206750.0034133892,1832143.6339021276
2025-03-11,4150010.0,4237726.231828724,10,6,1757615.369988533,87716.23182872368,1845331.6018172568,13187.96791512915,1845331.6018172568
2025-03-12,4150010.0,4370350.727102038,10,6,1757615.369988533,220340.72710203863,1977956.0970905717,132624.49527331488,1977956.0970905717
2025-03-13,4150010.0,4313442.114881598,10,6,1757615.369988533,163432.114881598,1921047.484870131,-56908.61222044076,1921047.484870131
2025-03-14,4150010.0,4487326.47230281,10,6,1757615.369988533,337316.47230280936,2094931.8422913423,173884.35742121143,2094931.8422913423
2025-03-17,4150010.0,4449718.212782055,10,6,1757615.369988533,299708.2127820548,2057323.5827705879,-37608.25952075445,2057323.5827705879
2025-03-18,4150010.0,4340732.985236855,10,6,1757615.369988533,190722.98523685528,1948338.3552253882,-108985.22754519968,1948338.3552253882
2025-03-19,4150010.0,4411743.956240506,10,6,1757615.369988533,261733.95624050585,2019349.3262290389,71010.97100365069,2019349.3262290389
2025-03-20,4150010.0,4422419.722151526,10,6,1757615.369988533,272409.72215152625,2030025.0921400592,10675.765911020339,2030025.0921400592
2025-03-21,4150010.0,4436425.126623574,10,6,1757615.369988533,286415.1266235744,2044030.4966121074,14005.404472048162,2044030.4966121074
2025-03-24,4150010.0,4548530.047577852,10,6,1757615.369988533,398520.04757785273,2156135.4175663856,112104.9209542782,2156135.4175663856
2025-03-25,4150010.0,4556799.493855192,10,6,1757615.369988533,406789.4938551932,2164404.863843726,8269.446277340408,2164404.863843726
2025-03-26,4150010.0,4379411.688437776,10,6,1757615.369988533,229401.68843777527,1987017.0584263082,-177387.80541741778,1987017.0584263082
2025-03-27,4150010.0,4333428.557807421,10,6,1757615.369988533,183418.55780742157,1941033.9277959545,-45983.1306303537,1941033.9277959545
2025-03-28,4150010.0,4235012.50156119,10,6,1757615.369988533,85002.50156119015,1842617.8715497232,-98416.05624623131,1842617.8715497232
2025-03-31,4150010.0,4219302.992729006,10,6,1757615.369988533,69292.99272900635,1826908.3627175393,-15709.5088321839,1826908.3627175393
2025-04-01,4150010.0,4271506.810837497,10,6,1757615.369988533,121496.8108374963,1879112.1808260293,52203.81810848997,1879112.1808260293
2025-04-02,4150010.0,4290233.124674101,10,6,1757615.369988533,140223.12467410203,1897838.494662635,18726.313836605754,1897838.494662635
2025-04-03,4150010.0,3972578.0632096115,10,6,1757615.369988533,-177431.93679038857,1580183.4331981444,-317655.0614644906,1580183.4331981444
2025-04-04,4150010.0,3708269.0320013072,10,6,1757615.369988533,-441740.96799869346,1315874.4019898395,-264309.0312083049,1315874.4019898395
2025-04-07,4150010.0,3745985.467452044,10,6,1757615.369988533,-404024.5325479558,1353590.837440577,37716.4354507376,1353590.837440577
2025-04-08,4150010.0,3658175.668182471,10,6,1757615.369988533,-491834.3318175293,1265781.0381710036,-87809.79926957353,1265781.0381710036
2025-04-09,4150010.0,4251724.13767712,10,6,1757615.369988533,101714.13767711986,1859329.5076656528,593548.4694946492,1859329.5076656528
2025-04-10,4150010.0,4040376.88529437,10,6,1757615.369988533,-109633.11470562992,1647982.255282903,-211347.2523827497,1647982.255282903
2025-04-11,4150010.0,4162427.264834594,10,6,1757615.369988533,12417.264834594072,1770032.634823127,122050.37954022386,1770032.634823127
2025-04-14,4150010.0,4176827.1230833353,10,6,1757615.369988533,26817.123083335588,1784432.4930718686,14399.858248741599,1784432.4930718686
2025-04-15,4150010.0,4202117.951211167,10,6,1757615.369988533,52107.95121116596,1809723.3211996988,25290.82812783029,1809723.3211996988
2025-04-16,4150010.0,3974898.659198532,10,6,1757615.369988533,-175111.34080146768,1582504.0291870653,-227219.29201263352,1582504.0291870653
2025-04-17,4150010.0,3916084.405554439,10,6,1757615.369988533,-233925.5944455614,1523689.7755429717,-58814.25364409364,1523689.7755429717
2025-04-21,4150010.0,3780821.76063651,10,6,1757615.369988533,-369188.2393634902,1388427.1306250428,-135262.64491792885,1388427.1306250428
2025-04-22,4150010.0,3876006.739946348,10,6,1757615.369988533,-274003.26005365147,1483612.1099348816,95184.97930983873,1483612.1099348816
2025-04-23,4150010.0,4009844.1143911947,10,6,1757615.369988533,-140165.88560880546,1617449.4843797274,133837.37444484583,1617449.4843797274
2025-04-24,4150010.0,4141267.0728324046,10,6,1757615.369988533,-8742.927167595764,1748872.4428209371,131422.95844120975,1748872.4428209371
2025-04-25,4150010.0,4250160.650643509,10,6,1757615.369988533,100150.65064350862,1857766.0206320416,108893.57781110448,1857766.0206320416
2025-04-28,4150010.0,4208191.94392283,10,6,1757615.369988533,58181.94392282965,1815797.3139113626,-41968.70672067907,1815797.3139113626
2025-04-29,4150010.0,4227633.485685417,10,6,1757615.369988533,77623.48568541772,1835238.8556739506,19441.54176258808,1835238.8556739506
2025-04-30,4150010.0,4225998.855759213,10,6,1757615.369988533,75988.85575921385,1833604.2257477469,-1634.62992620375,1833604.2257477469
2025-05-01,4150010.0,4335264.861048729,10,6,1757615.369988533,185254.86104872907,1942870.2310372621,109266.00528951525,1942870.2310372621
2025-05-02,4150010.0,4381185.949490876,10,6,1757615.369988533,231175.9494908755,1988791.3194794084,45921.08844214631,1988791.3194794084
2025-05-05,4150010.0,4330189.594372874,10,6,1757615.369988533,180179.59437287442,1937794.9643614073,-50996.35511800111,1937794.9643614073
2025-05-06,4150010.0,4314463.8446355425,10,6,1757615.369988533,164453.84463554178,1922069.2146240748,-15725.749737332575,1922069.2146240748
2025-05-07,4150010.0,4390452.580478159,10,6,1757615.369988533,240442.58047815834,1998057.9504666913,75988.73584261653,1998057.9504666913
2025-05-08,4150010.0,4423865.998400936,10,6,1757615.369988533,273855.99840093707,2031471.36838947,33413.41792277875,2031471.36838947
2025-05-09,4150010.0,4408565.447790148,10,6,1757615.369988533,258555.4477901479,2016170.817778681,-15300.550610789098,2016170.817778681
2025-05-12,4150010.0,4636982.068647094,10,6,1757615.369988533,486972.0686470934,2244587.4386356263,228416.6208569454,2244587.4386356263
2025-05-13,4150010.0,4800616.805330285,10,6,1757615.369988533,650606.8053302849,2408222.1753188176,163634.73668319127,2408222.1753188176
2025-05-14,4150010.0,4905745.705139498,10,6,1757615.369988533,755735.7051394993,2513351.0751280324,105128.89980921475,2513351.0751280324
2025-05-15,4150010.0,4884976.166288541,10,6,1757615.369988533,734966.16628854,2492581.536277073,-20769.53885095939,2492581.536277073
2025-05-16,4150010.0,4902537.3870435795,10,6,1757615.369988533,752527.3870435789,2510142.7570321118,17561.220755038783,2510142.7570321118
2025-05-19,4150010.0,4900190.050313874,10,6,1757615.369988533,750180.0503138739,2507795.420302407,-2347.336729704868,2507795.420302407
2025-05-20,4150010.0,4861566.873441375,10,6,1757615.369988533,711556.8734413757,2469172.2434299085,-38623.176872498356,2469172.2434299085
2025-05-21,4150010.0,4758215.126403325,10,6,1757615.369988533,608205.126403325,2365820.496391858,-103351.74703805055,2365820.496391858
2025-05-22,4150010.0,4787054.92889064,10,6,1757615.369988533,637044.9288906398,2394660.2988791727,28839.80248731468,2394660.2988791727
2025-05-23,4150010.0,4723742.803120326,10,6,1757615.369988533,573732.8031203256,2331348.1731088585,-63312.12577031413,2331348.1731088585
2025-05-27,4150010.0,4859777.805238921,10,6,1757615.369988533,709767.8052389212,2467383.175227454,136035.0021185954,2467383.175227454
2025-05-28,4150010.0,4820600.216682372,10,6,1757615.369988533,670590.2166823728,2428205.586670906,-39177.588556548115,2428205.586670906
2025-05-29,4150010.0,4911751.743678631,10,6,1757615.369988533,761741.7436786307,2519357.1136671635,91151.52699625771,2519357.1136671635
2025-05-30,4150010.0,4840498.036691767,10,6,1757615.369988533,690488.0366917663,2448103.4066802994,-71253.7069868641,2448103.4066802994
2025-06-02,4150010.0,4909698.4679882005,10,6,1757615.369988533,759688.4679882008,2517303.8379767337,69200.43129643425,2517303.8379767337
2025-06-03,4150010.0,4995458.9681162145,10,6,1757615.369988533,845448.968116214,2603064.3381047472,85760.50012801355,2603064.3381047472
2025-06-04,4150010.0,5009757.467874413,10,6,1757615.369988533,859747.467874413,2617362.837862946,14298.499758198857,2617362.837862946
2025-06-05,4150010.0,4962234.694703489,10,6,1757615.369988533,812224.6947034878,2569840.064692021,-47522.77317092521,2569840.064692021
2025-06-06,4150010.0,5030617.904634393,10,6,1757615.369988533,880607.9046343925,2638223.2746229256,68383.20993090468,2638223.2746229256
2025-06-09,4150010.0,5050400.166909677,10,6,1757615.369988533,900390.166909676,2658005.536898209,19782.262275283225,2658005.536898209
2025-06-10,4150010.0,5084917.1772295805,10,6,1757615.369988533,934907.1772295801,2692522.547218113,34517.010319904424,2692522.547218113
2025-06-11,4150010.0,5042392.354852017,10,6,1757615.369988533,892382.3548520168,2649997.7248405498,-42524.822377563454,2649997.7248405498
2025-06-12,4150010.0,5101225.548124488,10,6,1757615.369988533,951215.5481244894,2708830.918113022,58833.19327247236,2708830.918113022
2025-06-13,4150010.0,5018355.279987207,10,6,1757615.369988533,868345.2799872075,2625960.6499757404,-82870.26813728176,2625960.6499757404
2025-06-16,4150010.0,5096484.814288794,10,6,1757615.369988533,946474.8142887943,2704090.1842773273,78129.53430158691,2704090.1842773273
2025-06-17,4150010.0,5068911.859795481,10,6,1757615.369988533,918901.8597954811,2676517.229784014,-27572.954493313096,2676517.229784014
2025-06-18,4150010.0,5098404.791899085,10,6,1757615.369988533,948394.7918990854,2706010.1618876182,29492.93210360408,2706010.1618876182
2025-06-20,4150010.0,5076340.581799332,10,6,1757615.369988533,926330.5817993323,2683945.9517878653,-22064.210099752992,2683945.9517878653
2025-06-23,4150010.0,5095296.114487188,10,6,1757615.369988533,945286.1144871882,2702901.484475721,18955.532687855884,2702901.484475721
2025-06-24,4150010.0,5180093.748728251,10,6,1757615.369988533,1030083.7487282511,2787699.118716784,84797.63424106268,2787699.118716784
2025-06-25,4150010.0,5317253.891814246,10,6,1757615.369988533,1167243.8918142463,2924859.2618027795,137160.1430859957,2924859.2618027795
2025-06-26,4150010.0,5345690.125732944,10,6,1757615.369988533,1195680.1257329443,2953295.495721477,28436.233918697573,2953295.495721477
2025-06-27,4150010.0,5402749.041777611,10,6,1757615.369988533,1252739.0417776108,3010354.4117661435,57058.91604466643,3010354.4117661435
2025-06-30,4150010.0,5422650.920670729,10,6,1757615.369988533,1272640.9206707298,3030256.290659263,19901.878893119283,3030256.290659263
2025-07-01,4150010.0,5320263.316688806,10,6,1757615.369988533,1170253.3166888063,2927868.6866773395,-102387.60398192331,2927868.6866773395
2025-07-02,4150010.0,5419741.874035255,10,6,1757615.369988533,1269731.8740352553,3027347.2440237883,99478.55734644877,3027347.2440237883
2025-07-03,4150010.0,5489574.082834304,10,6,1757615.369988533,1339564.0828343048,3097179.452822838,69832.20879904972,3097179.452822838
2025-07-07,4150010.0,5443854.84199952,10,6,1757615.369988533,1293844.84199952,3051460.2119880533,-45719.240834784694,3051460.2119880533
2025-07-08,4150010.0,5476663.458112939,10,6,1757615.369988533,1326653.4581129386,3084268.8281014715,32808.61611341825,3084268.8281014715
2025-07-09,4150010.0,5556093.721381424,10,6,1757615.369988533,1406083.7213814238,3163699.0913699567,79430.2632684852,3163699.0913699567
2025-07-10,4150010.0,5574896.359883061,10,6,1757615.369988533,1424886.359883061,3182501.729871594,18802.63850163715,3182501.729871594
2025-07-11,4150010.0,5583950.736298861,10,6,1757615.369988533,1433940.7362988605,3191556.1062873937,9054.376415799838,3191556.1062873937
2025-07-14,4150010.0,5559128.026489654,10,6,1757615.369988533,1409118.0264896532,3166733.3964781864,-24822.709809207357,3166733.3964781864
2025-07-15,4150010.0,5700388.262721202,10,6,1757615.369988533,1550378.262721202,3307993.632709735,141260.2362315487,3307993.632709735
2025-07-16,4150010.0,5721734.086619283,10,6,1757615.369988533,1571724.086619283,3329339.456607816,21345.823898080736,3329339.456607816
2025-07-17,4150010.0,5768073.969406927,10,6,1757615.369988533,1618063.969406927,3375679.3393954597,46339.88278764393,3375679.3393954597
2025-07-18,4150010.0,5761641.885572343,10,6,1757615.369988533,1611631.8855723436,3369247.255560877,-6432.08383458294,3369247.255560877
2025-07-21,4150010.0,5748635.9487339575,10,6,1757615.369988533,1598625.9487339573,3356241.31872249,-13005.93683838658,3356241.31872249
2025-07-22,4150010.0,5661593.398445667,10,6,1757615.369988533,1511583.3984456665,3269198.7684341995,-87042.55028829072,3269198.7684341995
2025-07-23,4150010.0,5747026.882130002,10,6,1757615.369988533,1597016.8821300003,3354632.2521185335,85433.48368433397,3354632.2521185335
2025-07-24,4150010.0,5816876.255947084,10,6,1757615.369988533,1666866.2559470849,3424481.625935618,69849.37381708436,3424481.625935618
2025-07-25,4150010.0,5819145.4484528275,10,6,1757615.369988533,1669135.4484528264,3426750.8184413593,2269.192505741492,3426750.8184413593
2025-07-28,4150010.0,5883418.589474687,10,6,1757615.369988533,1733408.5894746892,3491023.959463222,64273.141021862626,3491023.959463222
2025-07-29,4150010.0,5829227.71784775,10,6,1757615.369988533,1679217.7178477508,3436833.0878362837,-54190.87162693823,3436833.0878362837
2025-07-30,4150010.0,5887138.721741259,10,6,1757615.369988533,1737128.7217412586,3494744.091729792,57911.00389350811,3494744.091729792
2025-07-31,4150010.0,5876516.927593844,10,6,1757615.369988533,1726506.9275938445,3484122.2975823777,-10621.794147414155,3484122.2975823777
2025-08-01,4150010.0,5728255.246274017,10,6,1757615.369988533,1578245.2462740166,3335860.6162625495,-148261.68131982815,3335860.6162625495
2025-08-04,4150010.0,5877530.635473856,10,6,1757615.369988533,1727520.6354738555,3485136.0054623885,149275.38919983897,3485136.0054623885
2025-08-05,4150010.0,5829635.939785597,10,6,1757615.369988533,1679625.939785596,3437241.3097741287,-47894.69568825979,3437241.3097741287
2025-08-06,4150010.0,5906317.33415496,10,6,1757615.369988533,1756307.33415496,3513922.704143493,76681.39436936425,3513922.704143493
2025-08-07,4150010.0,5961684.187624102,10,6,1757615.369988533,1811674.1876241034,3569289.557612636,55366.853469143156,3569289.557612636
2025-08-08,4150010.0,6048135.366170116,10,6,1757615.369988533,1898125.3661701155,3655740.7361586485,86451.17854601238,3655740.7361586485
2025-08-11,4150010.0,6024950.225303021,10,6,1757615.369988533,1874940.2253030217,3632555.595291555,-23185.140867093578,3632555.595291555
2025-08-12,4150010.0,6084224.663627532,10,6,1757615.369988533,1934214.663627534,3691830.033616067,59274.43832451198,3691830.033616067
2025-08-13,4150010.0,6066234.616406627,10,6,1757615.369988533,1916224.6164066272,3673839.98639516,-17990.04722090671,3673839.98639516
2025-08-14,4150010.0,6083206.000525389,10,6,1757615.369988533,1933196.0005253889,3690811.3705139216,16971.3841187614,3690811.3705139216
2025-08-15,4150010.0,6048323.225041487,10,6,1757615.369988533,1898313.225041488,3655928.595030021,-34882.77548390068,3655928.595030021
2025-08-18,4150010.0,6079772.872686949,10,6,1757615.369988533,1929762.8726869472,3687378.2426754804,31449.64764545951,3687378.2426754804
2025-08-19,4150010.0,5928554.634692405,10,6,1757615.369988533,1778544.6346924044,3536160.004680937,-151218.23799454328,3536160.004680937
2025-08-20,4150010.0,5894361.268813288,10,6,1757615.369988533,1744351.268813288,3501966.638801821,-34193.365879116114,3501966.638801821
2025-08-21,4150010.0,5882066.039287488,10,6,1757615.369988533,1732056.0392874887,3489671.4092760216,-12295.229525799397,3489671.4092760216
2025-08-22,4150010.0,5977265.046669041,10,6,1757615.369988533,1827255.0466690406,3584870.4166575735,95199.0073815519,3584870.4166575735
2025-08-25,4150010.0,5998182.433817793,10,6,1757615.369988533,1848172.4338177927,3605787.8038063254,20917.387148751877,3605787.8038063254
2025-08-26,4150010.0,6046361.730995496,10,6,1757615.369988533,1896351.7309954967,3653967.1009840295,48179.29717770405,3653967.1009840295
2025-08-27,4150010.0,6053427.87078983,10,6,1757615.369988533,1903417.8707898299,3661033.240778363,7066.139794333372,3661033.240778363
2025-08-28,4150010.0,6044028.313855077,10,6,1757615.369988533,1894018.3138550785,3651633.6838436117,-9399.556934751105,3651633.6838436117
2025-08-29,4150010.0,5914976.248544751,10,6,1757615.369988533,1764966.2485447507,3522581.6185332835,-129052.06531032827,3522581.6185332835
2025-09-02,4150010.0,5831430.166630795,10,6,1757615.369988533,1681420.1666307934,3439035.536619326,-83546.08191395737,3439035.536619326
2025-09-03,4150010.0,5867244.952708788,10,6,1757615.369988533,1717234.952708788,3474850.322697321,35814.78607799485,3474850.322697321
2025-09-04,4150010.0,5913101.499645355,10,6,1757615.369988533,1763091.4996453556,3520706.869633889,45856.54693656787,3520706.869633889
2025-09-05,4150010.0,5798663.995349634,10,6,1757615.369988533,1648653.9953496335,3406269.3653381662,-114437.50429572258,3406269.3653381662
2025-09-08,4150010.0,5828633.830297786,10,6,1757615.369988533,1678623.8302977858,3436239.2002863185,29969.834948152304,3436239.2002863185
2025-09-09,4150010.0,5867002.322213462,10,6,1757615.369988533,1716992.3222134623,3474607.6922019953,38368.49191567674,3474607.6922019953
2025-09-10,4150010.0,5955959.824675359,10,6,1757615.369988533,1805949.824675358,3563565.1946638906,88957.50246189535,3563565.1946638906
2025-09-11,4150010.0,5985813.59588995,10,6,1757615.369988533,1835803.59588995,3593418.965878483,29853.77121459227,3593418.965878483
2025-09-12,4150010.0,6023430.795747163,10,6,1757615.369988533,1873420.7957471635,3631036.1657356964,37617.199857213534,3631036.1657356964
2025-09-15,4150010.0,6047748.766192271,10,6,1757615.369988533,1897738.7661922714,3655354.136180804,24317.97044510767,3655354.136180804
2025-09-16,4150010.0,5992392.386637713,10,6,1757615.369988533,1842382.3866377135,3599997.7566262465,-55356.379554557614,3599997.7566262465
2025-09-17,4150010.0,5901180.003921806,10,6,1757615.369988533,1751170.0039218052,3508785.373910338,-91212.38271590834,3508785.373910338
2025-09-18,4150010.0,6018307.218946081,10,6,1757615.369988533,1868297.2189460793,3625912.5889346125,117127.21502427431,3625912.5889346125
2025-09-19,4150010.0,6080266.453889978,10,6,1757615.369988533,1930256.4538899774,3687871.8238785104,61959.23494389793,3687871.8238785104
2025-09-22,4150010.0,6258353.524026536,10,6,1757615.369988533,2108343.524026535,3865958.894015068,178087.0701365578,3865958.894015068
2025-09-23,4150010.0,6122376.36457472,10,6,1757615.369988533,1972366.3645747195,3729981.7345632524,-135977.15945181577,3729981.7345632524
2025-09-24,4150010.0,6073742.170602143,10,6,1757615.369988533,1923732.1706021423,3681347.5405906755,-48634.193972576875,3681347.5405906755
2025-09-25,4150010.0,6100850.605102304,10,6,1757615.369988533,1950840.6051023041,3708455.975090837,27108.43450016156,3708455.975090837
2025-09-26,4150010.0,6114859.887104293,10,6,1757615.369988533,1964849.8871042933,3722465.257092826,14009.282001988962,3722465.257092826
2025-09-29,4150010.0,6193874.076430952,10,6,1757615.369988533,2043864.076430951,3801479.446419484,79014.18932665791,3801479.446419484
2025-09-30,4150010.0,6296854.754255709,10,6,1757615.369988533,2146844.7542557097,3904460.124244243,102980.67782475892,3904460.124244243
2025-10-01,4150010.0,6331841.020188828,10,6,1757615.369988533,2181831.0201888285,3939446.3901773617,34986.26593311876,3939446.3901773617
2025-10-02,4150010.0,6373673.453457313,10,6,1757615.369988533,2223663.4534573113,3981278.8234458445,41832.4332684828,3981278.8234458445
2025-10-03,4150010.0,6352853.204073506,10,6,1757615.369988533,2202843.2040735055,3960458.574062038,-20820.24938380625,3960458.574062038
2025-10-06,4150010.0,6328361.594909056,10,6,1757615.369988533,2178351.5949090566,3935966.9648975898,-24491.609164448455,3935966.9648975898
2025-10-07,4150010.0,6310150.243516827,10,6,1757615.369988533,2160140.243516827,3917755.6135053597,-18211.35139223002,3917755.6135053597
2025-10-08,4150010.0,6427420.751323978,10,6,1757615.369988533,2277410.7513239793,4035026.121312512,117270.50780715235,4035026.121312512
2025-10-09,4150010.0,6470891.5161490645,10,6,1757615.369988533,2320881.516149065,4078496.886137598,43470.76482508611,4078496.886137598
2025-10-10,4150010.0,6197902.863716549,10,6,1757615.369988533,2047892.8637165492,3805508.233705082,-272988.6524325162,3805508.233705082
2025-10-13,4150010.0,6324181.385028831,10,6,1757615.369988533,2174171.3850288307,3931786.7550173635,126278.52131228149,3931786.7550173635
2025-10-14,4150010.0,6138087.141305062,10,6,1757615.369988533,1988077.141305062,3745692.5112935947,-186094.24372376874,3745692.5112935947
2025-10-15,4150010.0,6142647.848498886,10,6,1757615.369988533,1992637.8484988867,3750253.2184874197,4560.707193824928,3750253.2184874197
2025-10-16,4150010.0,6168300.296151153,10,6,1757615.369988533,2018290.2961511542,3775905.6661396874,25652.447652267758,3775905.6661396874
2025-10-17,4150010.0,6217579.664038828,10,6,1757615.369988533,2067569.6640388272,3825185.0340273604,49279.36788767297,3825185.0340273604
2025-10-20,4150010.0,6270677.739649294,10,6,1757615.369988533,2120667.739649295,3878283.1096378276,53098.07561046723,3878283.1096378276
2025-10-21,4150010.0,6247114.525654871,10,6,1757615.369988533,2097104.5256548696,3854719.895643403,-23563.21399442479,3854719.895643403
