date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-05-22,3693416.767150879,6109796.820235047,2350005.0,1343411.767150879,3568204.4840888344,2541592.3361462117,8,5,3,4,0.0,2416380.053084167,2416380.053084167,-26957.451034525875,2416380.053084167
2024-05-23,3693416.767150879,6495956.779672997,2350005.0,1343411.767150879,3727383.508546086,2768573.2711269115,8,5,3,4,0.0,2802540.0125221186,2802540.0125221186,386159.95943795145,2802540.0125221186
2024-05-24,3693416.767150879,6645515.514483108,2350005.0,1343411.767150879,3804906.685960877,2840608.828522232,8,5,3,4,0.0,2952098.74733223,2952098.74733223,149558.73481011158,2952098.74733223
2024-05-28,3693416.767150879,6977714.3043848,2350005.0,1343411.767150879,3952575.422424854,3025138.8819599454,8,5,3,4,0.0,3284297.53723392,3284297.53723392,332198.7899016896,3284297.53723392
2024-05-29,3693416.767150879,7019137.8960267315,2350005.0,1343411.767150879,3970835.927255566,3048301.9687711657,8,5,3,4,0.0,3325721.128875854,3325721.128875854,41423.59164193412,3325721.128875854
2024-05-30,3693416.767150879,6793075.1149646165,2350005.0,1343411.767150879,3860415.050324202,2932660.064640414,8,5,3,4,0.0,3099658.347813736,3099658.347813736,-226062.78106211778,3099658.347813736
2024-05-31,3693416.767150879,6759544.717186528,2350005.0,1343411.767150879,3848356.3937333496,2911188.3234531768,8,5,3,4,0.0,3066127.950035647,3066127.950035647,-33530.39777808916,3066127.950035647
2024-06-03,3693416.767150879,7012259.115034967,2350005.0,1343411.767150879,3964231.073337888,3048028.0416970784,8,5,3,4,0.0,3318842.3478840874,3318842.3478840874,252714.39784844033,3318842.3478840874
2024-06-04,3693416.767150879,7080255.204568781,2350005.0,1343411.767150879,3997220.151331656,3083035.0532371257,8,5,3,4,0.0,3386838.4374179025,3386838.4374179025,67996.08953381516,3386838.4374179025
2024-06-05,3693416.767150879,7379281.011247977,2350005.0,1343411.767150879,4140975.830791984,3238305.180455994,8,5,3,4,0.0,3685864.2440970987,3685864.2440970987,299025.8066791962,3685864.2440970987
2024-06-06,3693416.767150879,7307609.770405663,2350005.0,1343411.767150879,4105916.3369794935,3201693.4334261697,8,5,3,4,0.0,3614193.0032547843,3614193.0032547843,-71671.24084231444,3614193.0032547843
2024-06-07,3693416.767150879,7317214.375514729,2350005.0,1343411.767150879,4116049.8602185273,3201164.515296201,8,5,3,4,0.0,3623797.608363849,3623797.608363849,9604.60510906484,3623797.608363849
2024-06-10,3693416.767150879,7352698.665258329,2350005.0,1343411.767150879,4125779.5997446417,3226919.0655136886,8,5,3,4,0.0,3659281.8981074514,3659281.8981074514,35484.289743602276,3659281.8981074514
2024-06-11,3693416.767150879,7387084.800920147,2350005.0,1343411.767150879,4180887.2654450624,3206197.535475086,8,5,3,4,0.0,3693668.03376927,3693668.03376927,34386.13566181855,3693668.03376927
2024-06-12,3693416.767150879,7629262.29561829,2350005.0,1343411.767150879,4310933.442232939,3318328.8533853497,8,5,3,4,0.0,3935845.52846741,3935845.52846741,242177.49469813984,3935845.52846741
2024-06-13,3693416.767150879,7838423.310880458,2350005.0,1343411.767150879,4407560.868404135,3430862.442476321,8,5,3,4,0.0,4145006.5437295763,4145006.5437295763,209161.0152621665,4145006.5437295763
2024-06-14,3693416.767150879,7934574.298134541,2350005.0,1343411.767150879,4446656.852911849,3487917.4452226916,8,5,3,4,0.0,4241157.530983661,4241157.530983661,96150.98725408502,4241157.530983661
2024-06-17,3693416.767150879,7922478.431673481,2350005.0,1343411.767150879,4456666.943232667,3465811.4884408135,8,5,3,4,0.0,4229061.664522601,4229061.664522601,-12095.86646106001,4229061.664522601
2024-06-18,3693416.767150879,8118511.79442942,2350005.0,1343411.767150879,4536247.519985771,3582264.274443649,8,5,3,4,0.0,4425095.027278541,4425095.027278541,196033.36275593936,4425095.027278541
2024-06-20,3693416.767150879,7870729.4316994855,2350005.0,1343411.767150879,4413287.590052824,3457441.841646662,8,5,3,4,0.0,4177312.6645486075,4177312.6645486075,-247782.3627299331,4177312.6645486075
2024-06-21,3693416.767150879,7679740.88570462,2350005.0,1343411.767150879,4326230.917994366,3353509.9677102533,8,5,3,4,0.0,3986324.11855374,3986324.11855374,-190988.54599486757,3986324.11855374
2024-06-24,3693416.767150879,7287214.285356797,2350005.0,1343411.767150879,4151074.740157727,3136139.545199069,8,5,3,4,0.0,3593797.5182059174,3593797.5182059174,-392526.60034782253,3593797.5182059174
2024-06-25,3693416.767150879,7668385.026425012,2350005.0,1343411.767150879,4326232.164335376,3342152.862089636,8,5,3,4,0.0,3974968.2592741325,3974968.2592741325,381170.7410682151,3974968.2592741325
2024-06-26,4693417.767150879,8705608.73855792,3350006.0,1343411.767150879,5354556.715295934,3351052.0232619853,9,6,3,4,0.0,4012190.97140704,4012190.97140704,37222.71213290747,4012190.97140704
2024-06-27,4693417.767150879,8592322.781058818,3350006.0,1343411.767150879,5296856.41430616,3295466.366752657,9,6,3,4,0.0,3898905.013907938,3898905.013907938,-113285.95749910222,3898905.013907938
2024-06-28,4693417.767150879,8542109.492616443,3350006.0,1343411.767150879,5258822.197484661,3283287.295131781,9,6,3,4,0.0,3848691.725465562,3848691.725465562,-50213.288442375604,3848691.725465562
2024-07-01,4693417.767150879,8626917.926822657,3350006.0,1343411.767150879,5323507.117563389,3303410.8092592675,9,6,3,4,0.0,3933500.159671777,3933500.159671777,84808.43420621473,3933500.159671777
2024-07-02,4693417.767150879,8558470.650961952,3350006.0,1343411.767150879,5296847.958326799,3261622.692635153,9,6,3,4,0.0,3865052.8838110734,3865052.8838110734,-68447.27586070355,3865052.8838110734
2024-07-03,4693417.767150879,8869877.473854024,3350006.0,1343411.767150879,5464746.131523163,3405131.342330863,9,6,3,4,0.0,4176459.706703146,4176459.706703146,311406.8228920726,4176459.706703146
2024-07-05,4693417.767150879,8770182.053445334,3350006.0,1343411.767150879,5427257.21102669,3342924.8424186427,9,6,3,4,0.0,4076764.286294454,4076764.286294454,-99695.42040869221,4076764.286294454
2024-07-08,4693417.767150879,8899592.810836606,3350006.0,1343411.767150879,5497863.003762785,3401729.80707382,9,6,3,4,0.0,4206175.043685726,4206175.043685726,129410.75739127211,4206175.043685726
2024-07-09,4693417.767150879,9064367.191085882,3350006.0,1343411.767150879,5582011.08186108,3482356.1092248023,9,6,3,4,0.0,4370949.4239350045,4370949.4239350045,164774.38024927862,4370949.4239350045
2024-07-10,4693417.767150879,9285048.733755477,3350006.0,1343411.767150879,5712238.452081761,3572810.281673714,9,6,3,4,0.0,4591630.966604597,4591630.966604597,220681.54266959243,4591630.966604597
2024-07-11,4693417.767150879,8833522.830376728,3350006.0,1343411.767150879,5454734.994303918,3378787.836072809,9,6,3,4,0.0,4140105.06322585,4140105.06322585,-451525.90337874694,4140105.06322585
2024-07-12,4693417.767150879,8948994.313028086,3350006.0,1343411.767150879,5521147.979990856,3427846.3330372297,9,6,3,4,0.0,4255576.545877205,4255576.545877205,115471.48265135521,4255576.545877205
2024-07-15,4693417.767150879,8927526.240884114,3350006.0,1343411.767150879,5518420.425866253,3409105.815017862,9,6,3,4,0.0,4234108.473733235,4234108.473733235,-21468.072143970057,4234108.473733235
2024-07-16,4693417.767150879,8808927.12559026,3350006.0,1343411.767150879,5453842.530775831,3355084.5948144277,9,6,3,4,0.0,4115509.3584393803,4115509.3584393803,-118599.11529385485,4115509.3584393803
2024-07-17,4693417.767150879,8316322.820746214,3350006.0,1343411.767150879,5177345.456775647,3138977.363970568,9,6,3,4,0.0,3622905.053595336,3622905.053595336,-492604.30484404415,3622905.053595336
2024-07-18,4693417.767150879,8451157.369956296,3350006.0,1343411.767150879,5236192.420296347,3214964.9496599487,9,6,3,4,0.0,3757739.6028054166,3757739.6028054166,134834.5492100804,3757739.6028054166
2024-07-19,4693417.767150879,8281836.318093921,3350006.0,1343411.767150879,5144867.372015913,3136968.946078007,9,6,3,4,0.0,3588418.5509430403,3588418.5509430403,-169321.05186237628,3588418.5509430403
2024-07-22,4693417.767150879,8593595.720474638,3350006.0,1343411.767150879,5312335.39432168,3281260.326152957,9,6,3,4,0.0,3900177.9533237587,3900177.9533237587,311759.4023807184,3900177.9533237587
2024-07-23,4693417.767150879,8551335.331318727,3350006.0,1343411.767150879,5293617.861396029,3257717.469922699,9,6,3,4,0.0,3857917.564167848,3857917.564167848,-42260.389155910816,3857917.564167848
2024-07-24,4693417.767150879,8039722.38302301,3350006.0,1343411.767150879,4999239.693331152,3040482.6896918565,9,6,3,4,0.0,3346304.61587213,3346304.61587213,-511612.94829571806,3346304.61587213
2024-07-25,4693417.767150879,7910230.6955295075,3350006.0,1343411.767150879,4921609.547069664,2988621.1484598434,9,6,3,4,0.0,3216812.9283786276,3216812.9283786276,-129491.68749350216,3216812.9283786276
2024-07-26,5693418.767150879,8969536.382487265,4350007.0,1343411.767150879,5958452.500195003,3011083.8822922623,10,7,3,4,0.0,3276117.615336387,3276117.615336387,59304.68695775932,3276117.615336387
2024-07-29,5693418.767150879,8876970.039906332,4350007.0,1343411.767150879,5905227.293804102,2971742.7461022306,10,7,3,4,0.0,3183551.272755453,3183551.272755453,-92566.34258093406,3183551.272755453
2024-07-30,5693418.767150879,8376814.0627788715,4350007.0,1343411.767150879,5607467.632050111,2769346.43072876,10,7,3,4,0.0,2683395.295627992,2683395.295627992,-500155.97712746076,2683395.295627992
2024-07-31,5693418.767150879,9225632.354824815,4350007.0,1343411.767150879,6114247.0010401085,3111385.353784709,10,7,3,4,0.0,3532213.587673938,3532213.587673938,848818.2920459458,3532213.587673938
2024-08-01,5693418.767150879,8709174.4387884,4350007.0,1343411.767150879,5800649.516801252,2908524.9219871457,10,7,3,4,0.0,3015755.6716375183,3015755.6716375183,-516457.91603641957,3015755.6716375183
2024-08-02,5693418.767150879,8574078.098794973,4350007.0,1343411.767150879,5718905.095871318,2855173.0029236544,10,7,3,4,0.0,2880659.3316440936,2880659.3316440936,-135096.3399934247,2880659.3316440936
2024-08-05,5693418.767150879,8068938.28134304,4350007.0,1343411.767150879,5392233.146702806,2676705.134640233,10,7,3,4,0.0,2375519.514192161,2375519.514192161,-505139.81745193247,2375519.514192161
2024-08-06,5693418.767150879,8310634.9475254575,4350007.0,1343411.767150879,5533960.563113532,2776674.3844119254,10,7,3,4,0.0,2617216.1803745786,2617216.1803745786,241696.66618241742,2617216.1803745786
2024-08-07,5693418.767150879,7987134.163799047,4350007.0,1343411.767150879,5345915.5555793755,2641218.6082196715,10,7,3,4,0.0,2293715.3966481676,2293715.3966481676,-323500.78372641094,2293715.3966481676
2024-08-08,5693418.767150879,8400068.453233432,4350007.0,1343411.767150879,5599119.442214674,2800949.0110187586,10,7,3,4,0.0,2706649.6860825536,2706649.6860825536,412934.28943438595,2706649.6860825536
2024-08-09,5693418.767150879,8415316.402952898,4350007.0,1343411.767150879,5614597.265398583,2800719.137554315,10,7,3,4,0.0,2721897.635802019,2721897.635802019,15247.949719465338,2721897.635802019
2024-08-12,5693418.767150879,8691488.978384418,4350007.0,1343411.767150879,5781905.141362484,2909583.8370219343,10,7,3,4,0.0,2998070.211233538,2998070.211233538,276172.5754315192,2998070.211233538
2024-08-13,5693418.767150879,9168013.735695979,4350007.0,1343411.767150879,6075849.057431453,3092164.678264524,10,7,3,4,0.0,3474594.968545098,3474594.968545098,476524.75731155975,3474594.968545098
2024-08-14,5693418.767150879,9301176.154666038,4350007.0,1343411.767150879,6156934.913563811,3144241.241102229,10,7,3,4,0.0,3607757.38751516,3607757.38751516,133162.41897006193,3607757.38751516
2024-08-15,5693418.767150879,9624954.684047852,4350007.0,1343411.767150879,6357400.902994095,3267553.781053757,10,7,3,4,0.0,3931535.9168969737,3931535.9168969737,323778.52938181395,3931535.9168969737
2024-08-16,5693418.767150879,9728416.430434763,4350007.0,1343411.767150879,6420449.46519246,3307966.965242303,10,7,3,4,0.0,4034997.663283885,4034997.663283885,103461.74638691125,4034997.663283885
2024-08-19,5693418.767150879,10079648.054372327,4350007.0,1343411.767150879,6629781.803446589,3449866.250925739,10,7,3,4,0.0,4386229.287221449,4386229.287221449,351231.62393756444,4386229.287221449
2024-08-20,5693418.767150879,9933317.008455101,4350007.0,1343411.767150879,6544246.434980522,3389070.5734745795,10,7,3,4,0.0,4239898.241304223,4239898.241304223,-146331.045917226,4239898.241304223
2024-08-21,5693418.767150879,10004068.237618163,4350007.0,1343411.767150879,6586239.429696903,3417828.80792126,10,7,3,4,0.0,4310649.470467284,4310649.470467284,70751.2291630609,4310649.470467284
2024-08-22,5693418.767150879,9676151.877690053,4350007.0,1343411.767150879,6383762.209830723,3292389.66785933,10,7,3,4,0.0,3982733.110539173,3982733.110539173,-327916.35992811155,3982733.110539173
2024-08-23,5693418.767150879,10043214.77937727,4350007.0,1343411.767150879,6606611.044490558,3436603.734886714,10,7,3,4,0.0,4349796.0122263925,4349796.0122263925,367062.90168721974,4349796.0122263925
2024-08-26,5693418.767150879,9854425.06640796,4350007.0,1343411.767150879,6493497.04429125,3360928.02211671,10,7,3,4,0.0,4161006.29925708,4161006.29925708,-188789.71296931244,4161006.29925708
2024-08-27,5693418.767150879,9976774.105123006,4350007.0,1343411.767150879,6567700.102173787,3409074.00294922,10,7,3,4,0.0,4283355.337972128,4283355.337972128,122349.03871504776,4283355.337972128
2024-08-28,5693418.767150879,9796198.197025329,4350007.0,1343411.767150879,6455702.368553353,3340495.828471974,10,7,3,4,0.0,4102779.429874448,4102779.429874448,-180575.90809767973,4102779.429874448
2024-08-29,5693418.767150879,9317184.036004163,4350007.0,1343411.767150879,6178466.638072126,3138717.3979320386,10,7,3,4,0.0,3623765.2688532853,3623765.2688532853,-479014.16102116276,3623765.2688532853
2024-08-30,5693418.767150879,9434635.1430627,4350007.0,1343411.767150879,6248753.920460251,3185881.2226024508,10,7,3,4,0.0,3741216.3759118216,3741216.3759118216,117451.10705853626,3741216.3759118216
2024-09-03,5693418.767150879,8674715.01047075,4350007.0,1343411.767150879,5782021.160243587,2892693.850227162,10,7,3,4,0.0,2981296.2433198695,2981296.2433198695,-759920.1325919521,2981296.2433198695
2024-09-04,5693418.767150879,8545839.242617724,4350007.0,1343411.767150879,5702247.90897805,2843591.333639676,10,7,3,4,0.0,2852420.475466846,2852420.475466846,-128875.76785302348,2852420.475466846
2024-09-05,5693418.767150879,8613121.412813695,4350007.0,1343411.767150879,5744920.61071685,2868200.802096846,10,7,3,4,0.0,2919702.6456628167,2919702.6456628167,67282.17019597068,2919702.6456628167
2024-09-06,5693418.767150879,8315052.265750165,4350007.0,1343411.767150879,5561692.514979298,2753359.750770866,10,7,3,4,0.0,2621633.498599284,2621633.498599284,-298069.14706353284,2621633.498599284
2024-09-09,5693418.767150879,8556233.309893241,4350007.0,1343411.767150879,5706805.874908977,2849427.434984262,10,7,3,4,0.0,2862814.5427423613,2862814.5427423613,241181.04414307745,2862814.5427423613
2024-09-10,5693418.767150879,8669934.209828733,4350007.0,1343411.767150879,5777546.948666287,2892387.2611624426,10,7,3,4,0.0,2976515.44267785,2976515.44267785,113700.89993548859,2976515.44267785
2024-09-11,5693418.767150879,9243477.607316675,4350007.0,1343411.767150879,6128395.658449117,3115081.94886756,10,7,3,4,0.0,3550058.8401657976,3550058.8401657976,573543.3974879477,3550058.8401657976
2024-09-12,5693418.767150879,9393037.761945043,4350007.0,1343411.767150879,6219471.227359341,3173566.534585704,10,7,3,4,0.0,3699618.994794165,3699618.994794165,149560.15462836716,3699618.994794165
2024-09-13,5693418.767150879,9395816.456965951,4350007.0,1343411.767150879,6222607.015466968,3173209.4414989855,10,7,3,4,0.0,3702397.689815073,3702397.689815073,2778.695020908024,3702397.689815073
2024-09-16,5693418.767150879,9222100.956259422,4350007.0,1343411.767150879,6108425.806817866,3113675.1494415537,10,7,3,4,0.0,3528682.1891085426,3528682.1891085426,-173715.50070653018,3528682.1891085426
2024-09-17,5693418.767150879,9148785.672374684,4350007.0,1343411.767150879,6068615.622780992,3080170.0495936926,10,7,3,4,0.0,3455366.905223805,3455366.905223805,-73315.28388473764,3455366.905223805
2024-09-18,5693418.767150879,9014736.43966927,4350007.0,1343411.767150879,5994368.49992827,3020367.939740999,10,7,3,4,0.0,3321317.672518389,3321317.672518389,-134049.23270541616,3321317.672518389
2024-09-19,5693418.767150879,9349464.791769858,4350007.0,1343411.767150879,6212735.794507911,3136728.9972619475,10,7,3,4,0.0,3656046.024618981,3656046.024618981,334728.3521005921,3656046.024618981
2024-09-20,5693418.767150879,9228919.77304345,4350007.0,1343411.767150879,6137445.718728587,3091474.0543148667,10,7,3,4,0.0,3535501.005892572,3535501.005892572,-120545.01872640895,3535501.005892572
2024-09-23,5693418.767150879,9237828.660863446,4350007.0,1343411.767150879,6138170.485633797,3099658.175229652,10,7,3,4,0.0,3544409.89371257,3544409.89371257,8908.887819997966,3544409.89371257
2024-09-24,5693418.767150879,9524793.713447995,4350007.0,1343411.767150879,6307683.850589114,3217109.8628588812,10,7,3,4,0.0,3831374.9462971156,3831374.9462971156,286965.0525845457,3831374.9462971156
2024-09-25,5693418.767150879,9688006.822757594,4350007.0,1343411.767150879,6404643.066811684,3283363.7559459107,10,7,3,4,0.0,3994588.0556067144,3994588.0556067144,163213.1093095988,3994588.0556067144
2024-09-26,5693418.767150879,9724077.320661806,4350007.0,1343411.767150879,6427861.718340899,3296215.602320908,10,7,3,4,0.0,4030658.5535109276,4030658.5535109276,36070.497904213145,4030658.5535109276
2024-09-27,5693418.767150879,9552423.16287088,4350007.0,1343411.767150879,6324747.799254883,3227675.3636159976,10,7,3,4,0.0,3859004.3957200027,3859004.3957200027,-171654.1577909249,3859004.3957200027
2024-09-30,5693418.767150879,9586848.424586536,4350007.0,1343411.767150879,6355842.128748795,3231006.295837742,10,7,3,4,0.0,3893429.657435659,3893429.657435659,34425.26171565615,3893429.657435659
2024-10-01,5693418.767150879,9253168.398547236,4350007.0,1343411.767150879,6140297.06120053,3112871.3373467056,10,7,3,4,0.0,3559749.631396356,3559749.631396356,-333680.0260393028,3559749.631396356
2024-10-02,5693418.767150879,9369019.455227388,4350007.0,1343411.767150879,6207830.961142146,3161188.4940852425,10,7,3,4,0.0,3675600.6880765087,3675600.6880765087,115851.05668015266,3675600.6880765087
2024-10-03,5693418.767150879,9617252.488626622,4350007.0,1343411.767150879,6352483.8995485455,3264768.589078074,10,7,3,4,0.0,3923833.72147574,3923833.72147574,248233.03339923127,3923833.72147574
2024-10-04,5693418.767150879,9756702.389258184,4350007.0,1343411.767150879,6436633.240479934,3320069.1487782504,10,7,3,4,0.0,4063283.6221073046,4063283.6221073046,139449.90063156467,4063283.6221073046
2024-10-07,5693418.767150879,9896249.504716625,4350007.0,1343411.767150879,6506379.717309867,3389869.7874067584,10,7,3,4,0.0,4202830.7375657465,4202830.7375657465,139547.1154584419,4202830.7375657465
2024-10-08,5693418.767150879,10260446.115543332,4350007.0,1343411.767150879,6732017.477812048,3528428.637731283,10,7,3,4,0.0,4567027.348392454,4567027.348392454,364196.61082670745,4567027.348392454
2024-10-09,5693418.767150879,10272622.973444138,4350007.0,1343411.767150879,6747367.148528088,3525255.824916048,10,7,3,4,0.0,4579204.206293259,4579204.206293259,12176.85790080484,4579204.206293259
2024-10-10,5693418.767150879,10408654.009435266,4350007.0,1343411.767150879,6825757.570727179,3582896.4387080846,10,7,3,4,0.0,4715235.242284385,4715235.242284385,136031.03599112574,4715235.242284385
2024-10-11,5693418.767150879,10404763.32195954,4350007.0,1343411.767150879,6820671.588821001,3584091.733138539,10,7,3,4,0.0,4711344.554808661,4711344.554808661,-3890.6874757232144,4711344.554808661
2024-10-14,5693418.767150879,10632089.333960982,4350007.0,1343411.767150879,6964238.847214939,3667850.4867460434,10,7,3,4,0.0,4938670.566810104,4938670.566810104,227326.01200144272,4938670.566810104
2024-10-15,5693418.767150879,10237192.309917003,4350007.0,1343411.767150879,6734327.656347905,3502864.6535690986,10,7,3,4,0.0,4543773.542766125,4543773.542766125,-394897.0240439791,4543773.542766125
2024-10-16,5693418.767150879,10481767.005598243,4350007.0,1343411.767150879,6874175.029115647,3607591.976482596,10,7,3,4,0.0,4788348.2384473635,4788348.2384473635,244574.69568123855,4788348.2384473635
2024-10-17,5693418.767150879,10562584.075867778,4350007.0,1343411.767150879,6922984.921767996,3639599.1540997843,10,7,3,4,0.0,4869165.308716902,4869165.308716902,80817.07026953809,4869165.308716902
2024-10-18,5693418.767150879,10644007.01035036,4350007.0,1343411.767150879,6977592.654913867,3666414.355436491,10,7,3,4,0.0,4950588.24319948,4950588.24319948,81422.93448257819,4950588.24319948
2024-10-21,5693418.767150879,11013169.081857441,4350007.0,1343411.767150879,7199603.994553219,3813565.0873042224,10,7,3,4,0.0,5319750.314706563,5319750.314706563,369162.07150708325,5319750.314706563
2024-10-22,5693418.767150879,11013674.020683136,4350007.0,1343411.767150879,7204054.019583648,3809620.0010994873,10,7,3,4,0.0,5320255.253532256,5320255.253532256,504.9388256929815,5320255.253532256
2024-10-23,5693418.767150879,10719124.335582325,4350007.0,1343411.767150879,7019233.190376598,3699891.1452057282,10,7,3,4,0.0,5025705.568431446,5025705.568431446,-294549.6851008097,5025705.568431446
2024-10-24,5693418.767150879,10776716.383878378,4350007.0,1343411.767150879,7052684.141564094,3724032.2423142805,10,7,3,4,0.0,5083297.6167274965,5083297.6167274965,57592.04829605017,5083297.6167274965
2024-10-25,5693418.767150879,10857952.383545374,4350007.0,1343411.767150879,7104359.780205209,3753592.603340165,10,7,3,4,0.0,5164533.616394495,5164533.616394495,81235.99966699816,5164533.616394495
2024-10-28,5693418.767150879,10797651.508437417,4350007.0,1343411.767150879,7071661.707083623,3725989.801353796,10,7,3,4,0.0,5104232.741286541,5104232.741286541,-60300.875107953325,5104232.741286541
2024-10-29,5693418.767150879,10854847.785287967,4350007.0,1343411.767150879,7109060.129830552,3745787.6554574133,10,7,3,4,0.0,5161429.018137087,5161429.018137087,57196.27685054578,5161429.018137087
2024-10-30,5693418.767150879,10714773.00174497,4350007.0,1343411.767150879,7019994.7999545215,3694778.201790445,10,7,3,4,0.0,5021354.234594088,5021354.234594088,-140074.78354299907,5021354.234594088
2024-10-31,5693418.767150879,10244771.138385622,4350007.0,1343411.767150879,6717676.100490678,3527095.037894943,10,7,3,4,0.0,4551352.371234741,4551352.371234741,-470001.863359347,4551352.371234741
2024-11-01,5693418.767150879,10404403.787189556,4350007.0,1343411.767150879,6809024.261098106,3595379.526091451,10,7,3,4,0.0,4710985.020038678,4710985.020038678,159632.64880393725,4710985.020038678
2024-11-04,5693418.767150879,10437163.91926529,4350007.0,1343411.767150879,6825769.423157594,3611394.4961076933,10,7,3,4,0.0,4743745.152114409,4743745.152114409,32760.13207573071,4743745.152114409
2024-11-05,5693418.767150879,10694586.330983376,4350007.0,1343411.767150879,6982667.017449176,3711919.313534199,10,7,3,4,0.0,5001167.563832496,5001167.563832496,257422.41171808727,5001167.563832496
2024-11-06,5693418.767150879,11076381.682270812,4350007.0,1343411.767150879,7211722.29550224,3864659.38676857,10,7,3,4,0.0,5382962.91511993,5382962.91511993,381795.3512874339,5382962.91511993
2024-11-07,5693418.767150879,11312728.286037534,4350007.0,1343411.767150879,7363886.812462346,3948841.4735751906,10,7,3,4,0.0,5619309.518886657,5619309.518886657,236346.60376672726,5619309.518886657
2024-11-08,5693418.767150879,11232122.521125175,4350007.0,1343411.767150879,7313516.261533608,3918606.2595915655,10,7,3,4,0.0,5538703.753974294,5538703.753974294,-80605.76491236314,5538703.753974294
2024-11-11,5693418.767150879,11069197.114822771,4350007.0,1343411.767150879,7208542.378937506,3860654.7358852625,10,7,3,4,0.0,5375778.347671891,5375778.347671891,-162925.40630240366,5375778.347671891
2024-11-12,5693418.767150879,11266766.823367422,4350007.0,1343411.767150879,7328783.056261341,3937983.767106077,10,7,3,4,0.0,5573348.056216539,5573348.056216539,197569.70854464825,5573348.056216539
2024-11-13,5693418.767150879,11150429.982257925,4350007.0,1343411.767150879,7262362.0527000595,3888067.929557869,10,7,3,4,0.0,5457011.215107052,5457011.215107052,-116336.84110948723,5457011.215107052
2024-11-14,5693418.767150879,11191866.141924575,4350007.0,1343411.767150879,7294330.539057387,3897535.602867191,10,7,3,4,0.0,5498447.374773701,5498447.374773701,41436.159666649066,5498447.374773701
2024-11-15,5693418.767150879,10853847.677542577,4350007.0,1343411.767150879,7081173.508051066,3772674.1694915104,10,7,3,4,0.0,5160428.910391699,5160428.910391699,-338018.46438200213,5160428.910391699
2024-11-18,5693418.767150879,10753775.48906008,4350007.0,1343411.767150879,7027888.137711745,3725887.351348336,10,7,3,4,0.0,5060356.721909202,5060356.721909202,-100072.18848249689,5060356.721909202
2024-11-19,5693418.767150879,11189819.067168824,4350007.0,1343411.767150879,7288316.7622266915,3901502.304942134,10,7,3,4,0.0,5496400.3000179455,5496400.3000179455,436043.57810874376,5496400.3000179455
2024-11-20,5693418.767150879,11123128.555377161,4350007.0,1343411.767150879,7248377.5709976135,3874750.9843795467,10,7,3,4,0.0,5429709.788226281,5429709.788226281,-66690.51179166418,5429709.788226281
2024-11-21,5693418.767150879,11170989.159176292,4350007.0,1343411.767150879,7274487.514632156,3896501.644544136,10,7,3,4,0.0,5477570.392025414,5477570.392025414,47860.60379913263,5477570.392025414
2024-11-22,5693418.767150879,10875742.923069483,4350007.0,1343411.767150879,7105223.29016136,3770519.632908122,10,7,3,4,0.0,5182324.155918604,5182324.155918604,-295246.23610681016,5182324.155918604
2024-11-25,5693418.767150879,10521938.827718401,4350007.0,1343411.767150879,6901667.730539084,3620271.097179317,10,7,3,4,0.0,4828520.060567523,4828520.060567523,-353804.0953510804,4828520.060567523
2024-11-26,5693418.767150879,10609591.170221051,4350007.0,1343411.767150879,6962516.931220522,3647074.2390005295,10,7,3,4,0.0,4916172.403070171,4916172.403070171,87652.34250264801,4916172.403070171
2024-11-27,5693418.767150879,10493282.265318524,4350007.0,1343411.767150879,6891139.859567748,3602142.4057507734,10,7,3,4,0.0,4799863.498167643,4799863.498167643,-116308.90490252804,4799863.498167643
2024-11-29,5693418.767150879,10690475.046546582,4350007.0,1343411.767150879,7012719.010620772,3677756.035925812,10,7,3,4,0.0,4997056.279395708,4997056.279395708,197192.78122806456,4997056.279395708
2024-12-02,5693418.767150879,10737484.69560938,4350007.0,1343411.767150879,7049129.986348767,3688354.709260611,10,7,3,4,0.0,5044065.928458499,5044065.928458499,47009.64906279091,5044065.928458499
2024-12-03,5693418.767150879,10856156.550678497,4350007.0,1343411.767150879,7125261.645979448,3730894.9046990494,10,7,3,4,0.0,5162737.783527619,5162737.783527619,118671.85506912041,5162737.783527619
2024-12-04,5693418.767150879,11182580.805117596,4350007.0,1343411.767150879,7322516.1739873765,3860064.6311302213,10,7,3,4,0.0,5489162.03796672,5489162.03796672,326424.2544391006,5489162.03796672
2024-12-05,5693418.767150879,11184695.022769384,4350007.0,1343411.767150879,7327008.98750913,3857686.035260254,10,7,3,4,0.0,5491276.255618505,5491276.255618505,2114.2176517853513,5491276.255618505
2024-12-06,5693418.767150879,11022738.718064032,4350007.0,1343411.767150879,7230853.943864451,3791884.7741995817,10,7,3,4,0.0,5329319.950913151,5329319.950913151,-161956.30470535439,5329319.950913151
2024-12-09,5693418.767150879,10803310.238482537,4350007.0,1343411.767150879,7110584.96878581,3692725.2696967293,10,7,3,4,0.0,5109891.471331662,5109891.471331662,-219428.47958148923,5109891.471331662
2024-12-10,5693418.767150879,10569755.746579131,4350007.0,1343411.767150879,6972211.679929956,3597544.066649179,10,7,3,4,0.0,4876336.979428256,4876336.979428256,-233554.49190340564,4876336.979428256
