date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-04-22,6137067.813903809,7860089.968160971,2350005.0,3787062.8139038086,3123238.2707497496,4736851.697411222,10,5,5,4,0.0,1723022.1542571625,1723022.1542571625,158506.63985780696,1723022.1542571625
2024-04-23,6137067.813903809,8012453.532541183,2350005.0,3787062.8139038086,3196937.472139561,4815516.060401622,10,5,5,4,0.0,1875385.7186373747,1875385.7186373747,152363.56438021222,1875385.7186373747
2024-04-24,6137067.813903809,7888386.108525473,2350005.0,3787062.8139038086,3142841.3709868924,4745544.737538581,10,5,5,4,0.0,1751318.2946216648,1751318.2946216648,-124067.4240157099,1751318.2946216648
2024-04-25,6137067.813903809,8006165.809050978,2350005.0,3787062.8139038086,3187108.419328722,4819057.389722257,10,5,5,4,0.0,1869097.9951471705,1869097.9951471705,117779.7005255057,1869097.9951471705
2024-04-26,6137067.813903809,8253722.337873982,2350005.0,3787062.8139038086,3303396.207144344,4950326.130729639,10,5,5,4,0.0,2116654.5239701746,2116654.5239701746,247556.5288230041,2116654.5239701746
2024-04-29,6137067.813903809,8250373.664087687,2350005.0,3787062.8139038086,3298726.2959007677,4951647.36818692,10,5,5,4,0.0,2113305.850183879,2113305.850183879,-3348.673786295578,2113305.850183879
2024-04-30,6137067.813903809,8167372.83024903,2350005.0,3787062.8139038086,3251276.759495787,4916096.070753244,10,5,5,4,0.0,2030305.0163452215,2030305.0163452215,-83000.83383865748,2030305.0163452215
2024-05-01,6137067.813903809,8017970.786153864,2350005.0,3787062.8139038086,3189026.7491457863,4828944.037008079,10,5,5,4,0.0,1880902.972250056,1880902.972250056,-149402.04409516556,1880902.972250056
2024-05-02,6137067.813903809,8156108.183783706,2350005.0,3787062.8139038086,3253254.643185933,4902853.540597774,10,5,5,4,0.0,2019040.3698798984,2019040.3698798984,138137.3976298424,2019040.3698798984
2024-05-03,6137067.813903809,8306413.943971671,2350005.0,3787062.8139038086,3327354.162040222,4979059.78193145,10,5,5,4,0.0,2169346.130067863,2169346.130067863,150305.76018796465,2169346.130067863
2024-05-06,6137067.813903809,8474021.205074774,2350005.0,3787062.8139038086,3407755.8560932665,5066265.348981508,10,5,5,4,0.0,2336953.3911709664,2336953.3911709664,167607.2611031034,2336953.3911709664
2024-05-07,6137067.813903809,8398685.074302103,2350005.0,3787062.8139038086,3371015.9927465785,5027669.081555525,10,5,5,4,0.0,2261617.2603982952,2261617.2603982952,-75336.1307726712,2261617.2603982952
2024-05-08,6137067.813903809,8391963.04722447,2350005.0,3787062.8139038086,3368876.800027655,5023086.247196814,10,5,5,4,0.0,2254895.23332066,2254895.23332066,-6722.0270776352845,2254895.23332066
2024-05-09,6137067.813903809,8312246.663870738,2350005.0,3787062.8139038086,3334464.7706407304,4977781.893230009,10,5,5,4,0.0,2175178.84996693,2175178.84996693,-79716.38335372973,2175178.84996693
2024-05-10,6137067.813903809,8369207.947274938,2350005.0,3787062.8139038086,3361867.951525305,5007339.995749635,10,5,5,4,0.0,2232140.1333711306,2232140.1333711306,56961.28340420034,2232140.1333711306
2024-05-13,6137067.813903809,8395379.465577852,2350005.0,3787062.8139038086,3372914.9969765306,5022464.468601322,10,5,5,4,0.0,2258311.651674044,2258311.651674044,26171.51830291329,2258311.651674044
2024-05-14,6137067.813903809,8443017.740945375,2350005.0,3787062.8139038086,3396394.883640862,5046622.857304513,10,5,5,4,0.0,2305949.927041567,2305949.927041567,47638.27536752308,2305949.927041567
2024-05-15,6137067.813903809,8612562.795681255,2350005.0,3787062.8139038086,3478249.1123944214,5134313.6832868345,10,5,5,4,0.0,2475494.981777447,2475494.981777447,169545.05473587988,2475494.981777447
2024-05-16,6137067.813903809,8600460.232230103,2350005.0,3787062.8139038086,3471362.1929446836,5129098.0392854195,10,5,5,4,0.0,2463392.418326294,2463392.418326294,-12102.56345115276,2463392.418326294
2024-05-17,6137067.813903809,8513560.579805708,2350005.0,3787062.8139038086,3432045.1734693497,5081515.406336358,10,5,5,4,0.0,2376492.765901899,2376492.765901899,-86899.65242439508,2376492.765901899
2024-05-20,6137067.813903809,8631483.838103939,2350005.0,3787062.8139038086,3488970.655921455,5142513.182182485,10,5,5,4,0.0,2494416.0242001317,2494416.0242001317,117923.25829823269,2494416.0242001317
2024-05-21,6137067.813903809,8655505.210215611,2350005.0,3787062.8139038086,3502145.2754997676,5153359.934715845,10,5,5,4,0.0,2518437.3963118037,2518437.3963118037,24021.37211167207,2518437.3963118037
2024-05-22,6137067.813903809,8635215.702786732,2350005.0,3787062.8139038086,3494161.086367083,5141054.616419649,10,5,5,4,0.0,2498147.888882923,2498147.888882923,-20289.50742888078,2498147.888882923
2024-05-23,6137067.813903809,9039861.969834683,2350005.0,3787062.8139038086,3671826.418434335,5368035.551400349,10,5,5,4,0.0,2902794.1559308753,2902794.1559308753,404646.2670479524,2902794.1559308753
2024-05-24,6137067.813903809,9175165.14500447,2350005.0,3787062.8139038086,3735094.036208801,5440071.108795669,10,5,5,4,0.0,3038097.3311006622,3038097.3311006622,135303.1751697869,3038097.3311006622
2024-05-28,6137067.813903809,9507317.7884983,2350005.0,3787062.8139038086,3882716.6262649167,5624601.162233382,10,5,5,4,0.0,3370249.974594491,3370249.974594491,332152.64349382883,3370249.974594491
2024-05-29,6137067.813903809,9547361.871496681,2350005.0,3787062.8139038086,3899597.6224520784,5647764.249044603,10,5,5,4,0.0,3410294.0575928735,3410294.0575928735,40044.08299838239,3410294.0575928735
2024-05-30,6137067.813903809,9316700.586735995,2350005.0,3787062.8139038086,3784578.241822144,5532122.3449138515,10,5,5,4,0.0,3179632.7728321864,3179632.7728321864,-230661.28476068703,3179632.7728321864
2024-05-31,6137067.813903809,9278755.492347084,2350005.0,3787062.8139038086,3768104.8886204697,5510650.603726614,10,5,5,4,0.0,3141687.678443275,3141687.678443275,-37945.0943889115,3141687.678443275
2024-06-03,6137067.813903809,9523284.494159643,2350005.0,3787062.8139038086,3875794.172189126,5647490.321970516,10,5,5,4,0.0,3386216.680255833,3386216.680255833,244529.00181255816,3386216.680255833
2024-06-04,6137067.813903809,9589808.923787585,2350005.0,3787062.8139038086,3907311.5902770213,5682497.333510563,10,5,5,4,0.0,3452741.109883776,3452741.109883776,66524.42962794285,3452741.109883776
2024-06-05,6137067.813903809,9881845.035986701,2350005.0,3787062.8139038086,4044077.57525727,5837767.460729431,10,5,5,4,0.0,3744777.2220828924,3744777.2220828924,292036.1121991165,3744777.2220828924
2024-06-06,6137067.813903809,9816565.780399963,2350005.0,3787062.8139038086,4015410.0667003556,5801155.713699607,10,5,5,4,0.0,3679497.966496154,3679497.966496154,-65279.25558673823,3679497.966496154
2024-06-07,6137067.813903809,9815087.745292561,2350005.0,3787062.8139038086,4014460.949722922,5800626.795569639,10,5,5,4,0.0,3678019.931388752,3678019.931388752,-1478.035107402131,3678019.931388752
2024-06-10,6137067.813903809,9867908.858274918,2350005.0,3787062.8139038086,4041527.5124877924,5826381.345787126,10,5,5,4,0.0,3730841.04437111,3730841.04437111,52821.11298235785,3730841.04437111
2024-06-11,6137067.813903809,9837776.653612785,2350005.0,3787062.8139038086,4032116.8378642616,5805659.815748524,10,5,5,4,0.0,3700708.839708977,3700708.839708977,-30132.20466213301,3700708.839708977
2024-06-12,6137067.813903809,10052730.527964905,2350005.0,3787062.8139038086,4134939.394306117,5917791.133658787,10,5,5,4,0.0,3915662.714061096,3915662.714061096,214953.87435211893,3915662.714061096
2024-06-13,6137067.813903809,10256511.169332754,2350005.0,3787062.8139038086,4226186.446582995,6030324.7227497585,10,5,5,4,0.0,4119443.355428945,4119443.355428945,203780.64136784896,4119443.355428945
2024-06-14,6137067.813903809,10360709.608836034,2350005.0,3787062.8139038086,4273329.883339905,6087379.725496129,10,5,5,4,0.0,4223641.794932227,4223641.794932227,104198.43950328184,4223641.794932227
2024-06-17,6137067.813903809,10329391.710977087,2350005.0,3787062.8139038086,4264117.942262836,6065273.768714251,10,5,5,4,0.0,4192323.897073278,4192323.897073278,-31317.897858948447,4192323.897073278
2024-06-18,6137067.813903809,10536369.77016281,2350005.0,3787062.8139038086,4354643.215445722,6181726.554717086,10,5,5,4,0.0,4399301.956258999,4399301.956258999,206978.05918572098,4399301.956258999
2024-06-20,6137067.813903809,10309786.869028915,2350005.0,3787062.8139038086,4252882.747108815,6056904.1219200995,10,5,5,4,0.0,4172719.0551251066,4172719.0551251066,-226582.9011338926,4172719.0551251066
2024-06-21,6137067.813903809,10128869.21033586,2350005.0,3787062.8139038086,4175896.9623521683,5952972.24798369,10,5,5,4,0.0,3991801.3964320505,3991801.3964320505,-180917.6586930561,3991801.3964320505
2024-06-24,6137067.813903809,9733353.568428626,2350005.0,3787062.8139038086,3997751.7429561196,5735601.825472507,10,5,5,4,0.0,3596285.7545248177,3596285.7545248177,-395515.6419072328,3596285.7545248177
2024-06-25,6137067.813903809,10110247.556672705,2350005.0,3787062.8139038086,4168632.414309631,5941615.142363073,10,5,5,4,0.0,3973179.742768896,3973179.742768896,376893.9882440781,3973179.742768896
2024-06-26,7137068.813903809,11128249.237407723,3350006.0,3787062.8139038086,5177734.933872301,5950514.303535422,11,6,5,4,0.0,3991180.4235039153,3991180.4235039153,18000.6807350195,3991180.4235039153
2024-06-27,7137068.813903809,11011054.495143479,3350006.0,3787062.8139038086,5116125.848117384,5894928.647026095,11,6,5,4,0.0,3873985.681239669,3873985.681239669,-117194.7422642461,3873985.681239669
2024-06-28,7137068.813903809,10976844.243043972,3350006.0,3787062.8139038086,5094094.667638753,5882749.575405219,11,6,5,4,0.0,3839775.429140163,3839775.429140163,-34210.25209950609,3839775.429140163
2024-07-01,7137068.813903809,11033463.37962067,3350006.0,3787062.8139038086,5130590.290087963,5902873.089532705,11,6,5,4,0.0,3896394.565716861,3896394.565716861,56619.136576697696,3896394.565716861
2024-07-02,7137068.813903809,10948828.97722255,3350006.0,3787062.8139038086,5087744.00431396,5861084.97290859,11,6,5,4,0.0,3811760.163318742,3811760.163318742,-84634.40239811875,3811760.163318742
2024-07-03,7137068.813903809,11254349.655928025,3350006.0,3787062.8139038086,5249756.033323726,6004593.6226043,11,6,5,4,0.0,4117280.842024218,4117280.842024218,305520.67870547576,4117280.842024218
2024-07-05,7137068.813903809,11132627.111203184,3350006.0,3787062.8139038086,5190239.988511101,5942387.12269208,11,6,5,4,0.0,3995558.2972993734,3995558.2972993734,-121722.5447248444,3995558.2972993734
2024-07-08,7137068.813903809,11255231.839648725,3350006.0,3787062.8139038086,5254039.7523014685,6001192.087347258,11,6,5,4,0.0,4118163.025744917,4118163.025744917,122604.72844554344,4118163.025744917
2024-07-09,7137068.813903809,11416051.501055097,3350006.0,3787062.8139038086,5334233.111556858,6081818.389498239,11,6,5,4,0.0,4278982.687151289,4278982.687151289,160819.66140637174,4278982.687151289
2024-07-10,7137068.813903809,11616959.095626663,3350006.0,3787062.8139038086,5444686.533679511,6172272.561947152,11,6,5,4,0.0,4479890.281722855,4479890.281722855,200907.5945715662,4479890.281722855
2024-07-11,7137068.813903809,11190311.62666689,3350006.0,3787062.8139038086,5212061.510320644,5978250.116346247,11,6,5,4,0.0,4053242.8127630814,4053242.8127630814,-426647.4689597734,4053242.8127630814
2024-07-12,7137068.813903809,11292125.258902427,3350006.0,3787062.8139038086,5264816.645591757,6027308.613310667,11,6,5,4,0.0,4155056.4449986164,4155056.4449986164,101813.63223553495,4155056.4449986164
2024-07-15,7137068.813903809,11252906.673713041,3350006.0,3787062.8139038086,5244338.57842174,6008568.0952913,11,6,5,4,0.0,4115837.859809233,4115837.859809233,-39218.58518938348,4115837.859809233
2024-07-16,7137068.813903809,11132376.062298797,3350006.0,3787062.8139038086,5177829.18721093,5954546.875087865,11,6,5,4,0.0,3995307.2483949866,3995307.2483949866,-120530.61141424626,3995307.2483949866
2024-07-17,7137068.813903809,10667087.316732997,3350006.0,3787062.8139038086,4928647.672488991,5738439.644244006,11,6,5,4,0.0,3530018.5028291885,3530018.5028291885,-465288.74556579813,3530018.5028291885
2024-07-18,7137068.813903809,10823535.44200597,3350006.0,3787062.8139038086,5009108.212072583,5814427.229933387,11,6,5,4,0.0,3686466.6281021615,3686466.6281021615,156448.12527297297,3686466.6281021615
2024-07-19,7137068.813903809,10653616.539365694,3350006.0,3787062.8139038086,4917185.313014248,5736431.226351445,11,6,5,4,0.0,3516547.7254618835,3516547.7254618835,-169918.902640278,3516547.7254618835
2024-07-22,7137068.813903809,10966985.333108872,3350006.0,3787062.8139038086,5086262.726682477,5880722.606426395,11,6,5,4,0.0,3829916.5192050627,3829916.5192050627,313368.7937431792,3829916.5192050627
2024-07-23,7137068.813903809,10919896.486758783,3350006.0,3787062.8139038086,5062716.736562645,5857179.7501961365,11,6,5,4,0.0,3782827.672854974,3782827.672854974,-47088.846350088716,3782827.672854974
2024-07-24,7137068.813903809,10438036.434930678,3350006.0,3787062.8139038086,4798091.4649653835,5639944.969965294,11,6,5,4,0.0,3300967.6210268694,3300967.6210268694,-481860.05182810454,3300967.6210268694
2024-07-25,7137068.813903809,10313373.133854656,3350006.0,3787062.8139038086,4725289.705121375,5588083.428733281,11,6,5,4,0.0,3176304.319950847,3176304.319950847,-124663.30107602244,3176304.319950847
2024-07-26,8137069.813903809,11370517.441973114,4350007.0,3787062.8139038086,5759971.279407416,5610546.1625657,12,7,5,4,0.0,3233447.6280693063,3233447.6280693063,57143.3081184593,3233447.6280693063
2024-07-29,8137069.813903809,11276663.458904156,4350007.0,3787062.8139038086,5705458.432528486,5571205.026375668,12,7,5,4,0.0,3139593.6450003455,3139593.6450003455,-93853.98306896072,3139593.6450003455
2024-07-30,8137069.813903809,10773932.271577338,4350007.0,3787062.8139038086,5405123.560575141,5368808.711002197,12,7,5,4,0.0,2636862.457673531,2636862.457673531,-502731.1873268145,2636862.457673531
2024-07-31,8137069.813903809,11607667.27048615,4350007.0,3787062.8139038086,5896819.636428003,5710847.634058146,12,7,5,4,0.0,3470597.4565823404,3470597.4565823404,833734.9989088094,3470597.4565823404
2024-08-01,8137069.813903809,11108316.153416181,4350007.0,3787062.8139038086,5600328.9511555955,5507987.202260584,12,7,5,4,0.0,2971246.3395123696,2971246.3395123696,-499351.1170699708,2971246.3395123696
2024-08-02,8137069.813903809,10966321.916321501,4350007.0,3787062.8139038086,5511686.633124407,5454635.283197092,12,7,5,4,0.0,2829252.1024176907,2829252.1024176907,-141994.23709467892,2829252.1024176907
2024-08-05,8137069.813903809,10509881.209938398,4350007.0,3787062.8139038086,5233713.795024726,5276167.414913671,12,7,5,4,0.0,2372811.3960345886,2372811.3960345886,-456440.7063831021,2372811.3960345886
2024-08-06,8137069.813903809,10760958.973712502,4350007.0,3787062.8139038086,5384822.309027138,5376136.664685363,12,7,5,4,0.0,2623889.1598086925,2623889.1598086925,251077.76377410395,2623889.1598086925
2024-08-07,8137069.813903809,10425547.816272814,4350007.0,3787062.8139038086,5184866.9277797025,5240680.8884931095,12,7,5,4,0.0,2288478.0023690034,2288478.0023690034,-335411.15743968915,2288478.0023690034
2024-08-08,8137069.813903809,10822432.99373317,4350007.0,3787062.8139038086,5422021.702440972,5400411.291292196,12,7,5,4,0.0,2685363.179829359,2685363.179829359,396885.1774603557,2685363.179829359
2024-08-09,8137069.813903809,10824207.04167796,4350007.0,3787062.8139038086,5424025.623850205,5400181.417827752,12,7,5,4,0.0,2687137.2277741493,2687137.2277741493,1774.047944790218,2687137.2277741493
2024-08-12,8137069.813903809,11093289.632046673,4350007.0,3787062.8139038086,5584243.5147513,5509046.117295371,12,7,5,4,0.0,2956219.8181428644,2956219.8181428644,269082.5903687151,2956219.8181428644
2024-08-13,8137069.813903809,11552595.763207095,4350007.0,3787062.8139038086,5860968.804669131,5691626.958537961,12,7,5,4,0.0,3415525.9493032843,3415525.9493032843,459306.1311604199,3415525.9493032843
2024-08-14,8137069.813903809,11683686.406639008,4350007.0,3787062.8139038086,5939982.88526334,5743703.521375666,12,7,5,4,0.0,3546616.5927351983,3546616.5927351983,131090.64343191404,3546616.5927351983
2024-08-15,8137069.813903809,11993653.287837697,4350007.0,3787062.8139038086,6126637.226510504,5867016.061327195,12,7,5,4,0.0,3856583.4739338905,3856583.4739338905,309966.88119869214,3856583.4739338905
2024-08-16,8137069.813903809,12090991.788095789,4350007.0,3787062.8139038086,6183562.542580048,5907429.2455157405,12,7,5,4,0.0,3953921.974191979,3953921.974191979,97338.50025808858,3953921.974191979
2024-08-19,8137069.813903809,12442960.055918328,4350007.0,3787062.8139038086,6393631.524719152,6049328.531199176,12,7,5,4,0.0,4305890.242014521,4305890.242014521,351968.26782254176,4305890.242014521
2024-08-20,8137069.813903809,12293774.585723517,4350007.0,3787062.8139038086,6305241.7319755,5988532.853748017,12,7,5,4,0.0,4156704.7718197084,4156704.7718197084,-149185.4701948124,4156704.7718197084
2024-08-21,8137069.813903809,12365032.151392452,4350007.0,3787062.8139038086,6347741.063197753,6017291.088194697,12,7,5,4,0.0,4227962.337488643,4227962.337488643,71257.56566893449,4227962.337488643
2024-08-22,8137069.813903809,12045725.21070496,4350007.0,3787062.8139038086,6153873.262572191,5891851.948132767,12,7,5,4,0.0,3908655.3968011495,3908655.3968011495,-319306.9406874934,3908655.3968011495
2024-08-23,8137069.813903809,12402153.06402127,4350007.0,3787062.8139038086,6366087.04886112,6036066.015160151,12,7,5,4,0.0,4265083.250117463,4265083.250117463,356427.8533163136,4265083.250117463
2024-08-26,8137069.813903809,12211798.053573083,4350007.0,3787062.8139038086,6251407.751182934,5960390.302390147,12,7,5,4,0.0,4074728.2396692736,4074728.2396692736,-190355.01044818945,4074728.2396692736
2024-08-27,8137069.813903809,12330233.77781424,4350007.0,3787062.8139038086,6321697.494591581,6008536.283222658,12,7,5,4,0.0,4193163.9639104307,4193163.9639104307,118435.72424115706,4193163.9639104307
2024-08-28,8137069.813903809,12156747.854779365,4350007.0,3787062.8139038086,6216789.7460339535,5939958.108745411,12,7,5,4,0.0,4019678.040875555,4019678.040875555,-173485.92303487565,4019678.040875555
2024-08-29,8137069.813903809,11662540.76751405,4350007.0,3787062.8139038086,5924361.089308573,5738179.678205476,12,7,5,4,0.0,3525470.953610241,3525470.953610241,-494207.08726531407,3525470.953610241
2024-08-30,8137069.813903809,11783628.94758961,4350007.0,3787062.8139038086,5998285.444713722,5785343.502875888,12,7,5,4,0.0,3646559.133685801,3646559.133685801,121088.18007556023,3646559.133685801
2024-09-03,8137069.813903809,11052391.213890303,4350007.0,3787062.8139038086,5560235.083389704,5492156.1305006,12,7,5,4,0.0,2915321.3999864953,2915321.3999864953,-731237.7336993059,2915321.3999864953
2024-09-04,8137069.813903809,10932354.889550207,4350007.0,3787062.8139038086,5489301.275637092,5443053.613913113,12,7,5,4,0.0,2795285.075646398,2795285.075646398,-120036.32434009714,2795285.075646398
2024-09-05,8137069.813903809,10992593.079537833,4350007.0,3787062.8139038086,5524929.997167549,5467663.082370283,12,7,5,4,0.0,2855523.265634024,2855523.265634024,60238.18998762593,2855523.265634024
2024-09-06,8137069.813903809,10701706.068799429,4350007.0,3787062.8139038086,5348884.037755122,5352822.031044303,12,7,5,4,0.0,2564636.2548956173,2564636.2548956173,-290887.0107384068,2564636.2548956173
2024-09-09,8137069.813903809,10942472.715368854,4350007.0,3787062.8139038086,5493583.000111153,5448889.7152577,12,7,5,4,0.0,2805402.9014650458,2805402.9014650458,240766.6465694285,2805402.9014650458
2024-09-10,8137069.813903809,11059856.763952529,4350007.0,3787062.8139038086,5568007.222516649,5491849.541435881,12,7,5,4,0.0,2922786.95004872,2922786.95004872,117384.04858367424,2922786.95004872
2024-09-11,8137069.813903809,11621660.218018804,4350007.0,3787062.8139038086,5907115.988877805,5714544.229140997,12,7,5,4,0.0,3484590.4041149947,3484590.4041149947,561803.4540662747,3484590.4041149947
2024-09-12,8137069.813903809,11770713.965364598,4350007.0,3787062.8139038086,5997685.150505457,5773028.814859142,12,7,5,4,0.0,3633644.151460791,3633644.151460791,149053.74734579632,3633644.151460791
2024-09-13,8137069.813903809,11774735.711553058,4350007.0,3787062.8139038086,6002063.989780633,5772671.721772423,12,7,5,4,0.0,3637665.8976492467,3637665.8976492467,4021.746188455727,3637665.8976492467
2024-09-16,8137069.813903809,11629472.302360065,4350007.0,3787062.8139038086,5916334.8726450745,5713137.429714991,12,7,5,4,0.0,3492402.488456257,3492402.488456257,-145263.40919298958,3492402.488456257
2024-09-17,8137069.813903809,11553993.304004956,4350007.0,3787062.8139038086,5874360.974137826,5679632.32986713,12,7,5,4,0.0,3416923.4901011484,3416923.4901011484,-75478.99835510878,3416923.4901011484
2024-09-18,8137069.813903809,11401988.730486726,4350007.0,3787062.8139038086,5782158.510472288,5619830.220014437,12,7,5,4,0.0,3264918.916582917,3264918.916582917,-152004.5735182315,3264918.916582917
2024-09-19,8137069.813903809,11699057.225618362,4350007.0,3787062.8139038086,5962865.948082976,5736191.2775353845,12,7,5,4,0.0,3561987.411714554,3561987.411714554,297068.49513163697,3561987.411714554
2024-09-20,8137069.813903809,11581596.867771946,4350007.0,3787062.8139038086,5890660.533183642,5690936.334588304,12,7,5,4,0.0,3444527.053868136,3444527.053868136,-117460.35784641793,3444527.053868136
2024-09-23,8137069.813903809,11598470.257549712,4350007.0,3787062.8139038086,5899349.80204662,5699120.455503089,12,7,5,4,0.0,3461400.4436459006,3461400.4436459006,16873.389777764678,3461400.4436459006
2024-09-24,8137069.813903809,11881291.90061136,4350007.0,3787062.8139038086,6064719.757479039,5816572.143132319,12,7,5,4,0.0,3744222.08670755,3744222.08670755,282821.6430616495,3744222.08670755
2024-09-25,8137069.813903809,12049108.892648665,4350007.0,3787062.8139038086,6166282.856429315,5882826.036219348,12,7,5,4,0.0,3912039.0787448557,3912039.0787448557,167816.9920373056,3912039.0787448557
2024-09-26,8137069.813903809,12079884.868794655,4350007.0,3787062.8139038086,6184206.986200308,5895677.882594345,12,7,5,4,0.0,3942815.0548908464,3942815.0548908464,30775.97614599066,3942815.0548908464
2024-09-27,8137069.813903809,11906987.73061288,4350007.0,3787062.8139038086,6079850.086723444,5827137.643889435,12,7,5,4,0.0,3769917.9167090706,3769917.9167090706,-172897.1381817758,3769917.9167090706
2024-09-30,8137069.813903809,11917426.556649221,4350007.0,3787062.8139038086,6086957.98053804,5830468.576111179,12,7,5,4,0.0,3780356.7427454116,3780356.7427454116,10438.826036341023,3780356.7427454116
2024-10-01,8137069.813903809,11615007.041546585,4350007.0,3787062.8139038086,5902673.423926441,5712333.617620143,12,7,5,4,0.0,3477937.227642775,3477937.227642775,-302419.51510263653,3477937.227642775
2024-10-02,8137069.813903809,11728233.910551555,4350007.0,3787062.8139038086,5967583.136192875,5760650.7743586805,12,7,5,4,0.0,3591164.0966477473,3591164.0966477473,113226.86900497228,3591164.0966477473
2024-10-03,8137069.813903809,11981577.304737767,4350007.0,3787062.8139038086,6117346.435386253,5864230.869351512,12,7,5,4,0.0,3844507.490833956,3844507.490833956,253343.3941862085,3844507.490833956
2024-10-04,8137069.813903809,12115824.834873429,4350007.0,3787062.8139038086,6196293.40582174,5919531.429051688,12,7,5,4,0.0,3978755.0209696195,3978755.0209696195,134247.5301356637,3978755.0209696195
2024-10-07,8137069.813903809,12278897.842029676,4350007.0,3787062.8139038086,6289565.77434948,5989332.067680196,12,7,5,4,0.0,4141828.028125868,4141828.028125868,163073.00715624867,4141828.028125868
2024-10-08,8137069.813903809,12624310.600003066,4350007.0,3787062.8139038086,6496419.681998345,6127890.9180047205,12,7,5,4,0.0,4487240.786099257,4487240.786099257,345412.75797338877,4487240.786099257
2024-10-09,8137069.813903809,12619130.746412648,4350007.0,3787062.8139038086,6494412.6412231615,6124718.1051894855,12,7,5,4,0.0,4482060.932508839,4482060.932508839,-5179.853590417653,4482060.932508839
2024-10-10,8137069.813903809,12757463.65299093,4350007.0,3787062.8139038086,6575104.934009408,6182358.718981522,12,7,5,4,0.0,4620393.83908712,4620393.83908712,138332.90657828096,4620393.83908712
2024-10-11,8137069.813903809,12760432.713975606,4350007.0,3787062.8139038086,6576878.700563629,6183554.013411976,12,7,5,4,0.0,4623362.900071797,4623362.900071797,2969.060984676704,4623362.900071797
2024-10-14,8137069.813903809,12970494.094971448,4350007.0,3787062.8139038086,6703181.327951966,6267312.7670194805,12,7,5,4,0.0,4833424.281067638,4833424.281067638,210061.38099584077,4833424.281067638
2024-10-15,8137069.813903809,12563857.127505796,4350007.0,3787062.8139038086,6461530.19366326,6102326.933842536,12,7,5,4,0.0,4426787.313601988,4426787.313601988,-406636.96746564936,4426787.313601988
2024-10-16,8137069.813903809,12817961.976507178,4350007.0,3787062.8139038086,6610907.71975114,6207054.256756034,12,7,5,4,0.0,4680892.162603365,4680892.162603365,254104.8490013769,4680892.162603365
2024-10-17,8137069.813903809,12897075.593181053,4350007.0,3787062.8139038086,6658014.158807829,6239061.434373222,12,7,5,4,0.0,4760005.779277244,4760005.779277244,79113.6166738784,4760005.779277244
2024-10-18,8137069.813903809,12965377.376957627,4350007.0,3787062.8139038086,6699500.741247698,6265876.635709928,12,7,5,4,0.0,4828307.563053818,4828307.563053818,68301.78377657477,4828307.563053818
2024-10-21,8137069.813903809,13327725.704858772,4350007.0,3787062.8139038086,6914698.337281111,6413027.36757766,12,7,5,4,0.0,5190655.890954963,5190655.890954963,362348.3279011445,5190655.890954963
2024-10-22,8137069.813903809,13331085.067962052,4350007.0,3787062.8139038086,6922002.786589126,6409082.281372925,12,7,5,4,0.0,5194015.254058243,5194015.254058243,3359.363103279844,5194015.254058243
2024-10-23,8137069.813903809,13060015.340481285,4350007.0,3787062.8139038086,6760661.915002121,6299353.425479165,12,7,5,4,0.0,4922945.526577476,4922945.526577476,-271069.72748076636,4922945.526577476
2024-10-24,8137069.813903809,13118481.9056723,4350007.0,3787062.8139038086,6794987.383084581,6323494.522587718,12,7,5,4,0.0,4981412.091768491,4981412.091768491,58466.56519101467,4981412.091768491
2024-10-25,8137069.813903809,13195850.737273265,4350007.0,3787062.8139038086,6842795.853659663,6353054.883613603,12,7,5,4,0.0,5058780.923369457,5058780.923369457,77368.83160096593,5058780.923369457
2024-10-28,8137069.813903809,13126388.172341058,4350007.0,3787062.8139038086,6800936.090713823,6325452.081627233,12,7,5,4,0.0,4989318.358437249,4989318.358437249,-69462.56493220758,4989318.358437249
2024-10-29,8137069.813903809,13174568.215315612,4350007.0,3787062.8139038086,6829318.279584761,6345249.93573085,12,7,5,4,0.0,5037498.4014118025,5037498.4014118025,48180.04297455307,5037498.4014118025
2024-10-30,8137069.813903809,13050088.332606295,4350007.0,3787062.8139038086,6755847.85054241,6294240.482063882,12,7,5,4,0.0,4913018.518702486,4913018.518702486,-124479.88270931691,4913018.518702486
2024-10-31,8137069.813903809,12637343.438429663,4350007.0,3787062.8139038086,6510786.120261282,6126557.31816838,12,7,5,4,0.0,4500273.624525853,4500273.624525853,-412744.89417663217,4500273.624525853
2024-11-01,8137069.813903809,12804957.90447511,4350007.0,3787062.8139038086,6610116.09811022,6194841.806364888,12,7,5,4,0.0,4667888.0905713,4667888.0905713,167614.4660454467,4667888.0905713
2024-11-04,8137069.813903809,12844631.548293112,4350007.0,3787062.8139038086,6633774.771911981,6210856.776381131,12,7,5,4,0.0,4707561.734389302,4707561.734389302,39673.643818002194,4707561.734389302
2024-11-05,8137069.813903809,13091073.628897518,4350007.0,3787062.8139038086,6779692.03508988,6311381.593807636,12,7,5,4,0.0,4954003.814993707,4954003.814993707,246442.08060440514,4954003.814993707
