date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-04-22,6137067.813903809,7860089.96816097,2350005.0,3787062.8139038086,3123238.270749749,4736851.697411221,10,5,5,4,0.0,1723022.1542571625,1723022.1542571625,158506.63985780696,1723022.1542571625
2024-04-23,6137067.813903809,8012453.532541182,2350005.0,3787062.8139038086,3196937.472139561,4815516.060401622,10,5,5,4,0.0,1875385.7186373745,1875385.7186373745,152363.564380212,1875385.7186373745
2024-04-24,6137067.813903809,7888386.108525473,2350005.0,3787062.8139038086,3142841.3709868924,4745544.737538581,10,5,5,4,0.0,1751318.2946216648,1751318.2946216648,-124067.42401570966,1751318.2946216648
2024-04-25,6137067.813903809,8006165.809050978,2350005.0,3787062.8139038086,3187108.4193287217,4819057.389722257,10,5,5,4,0.0,1869097.9951471705,1869097.9951471705,117779.7005255057,1869097.9951471705
2024-04-26,6137067.813903809,8253722.337873983,2350005.0,3787062.8139038086,3303396.207144344,4950326.130729639,10,5,5,4,0.0,2116654.5239701746,2116654.5239701746,247556.5288230041,2116654.5239701746
2024-04-29,6137067.813903809,8250373.664087687,2350005.0,3787062.8139038086,3298726.295900767,4951647.36818692,10,5,5,4,0.0,2113305.8501838786,2113305.8501838786,-3348.6737862960435,2113305.8501838786
2024-04-30,6137067.813903809,8167372.83024903,2350005.0,3787062.8139038086,3251276.759495787,4916096.070753243,10,5,5,4,0.0,2030305.0163452215,2030305.0163452215,-83000.83383865701,2030305.0163452215
2024-05-01,6137067.813903809,8017970.786153863,2350005.0,3787062.8139038086,3189026.749145786,4828944.037008079,10,5,5,4,0.0,1880902.9722500562,1880902.9722500562,-149402.04409516533,1880902.9722500562
2024-05-02,6137067.813903809,8156108.183783707,2350005.0,3787062.8139038086,3253254.643185933,4902853.540597774,10,5,5,4,0.0,2019040.3698798981,2019040.3698798981,138137.39762984193,2019040.3698798981
2024-05-03,6137067.813903809,8306413.94397167,2350005.0,3787062.8139038086,3327354.162040222,4979059.78193145,10,5,5,4,0.0,2169346.130067863,2169346.130067863,150305.7601879649,2169346.130067863
2024-05-06,6137067.813903809,8474021.205074774,2350005.0,3787062.8139038086,3407755.8560932665,5066265.348981509,10,5,5,4,0.0,2336953.3911709664,2336953.3911709664,167607.2611031034,2336953.3911709664
2024-05-07,6137067.813903809,8398685.074302103,2350005.0,3787062.8139038086,3371015.9927465785,5027669.081555525,10,5,5,4,0.0,2261617.2603982957,2261617.2603982957,-75336.13077267073,2261617.2603982957
2024-05-08,6137067.813903809,8391963.047224468,2350005.0,3787062.8139038086,3368876.800027655,5023086.247196814,10,5,5,4,0.0,2254895.2333206604,2254895.2333206604,-6722.0270776352845,2254895.2333206604
2024-05-09,6137067.813903809,8312246.663870737,2350005.0,3787062.8139038086,3334464.7706407304,4977781.893230008,10,5,5,4,0.0,2175178.84996693,2175178.84996693,-79716.3833537302,2175178.84996693
2024-05-10,6137067.813903809,8369207.947274939,2350005.0,3787062.8139038086,3361867.951525305,5007339.995749635,10,5,5,4,0.0,2232140.1333711306,2232140.1333711306,56961.28340420034,2232140.1333711306
2024-05-13,6137067.813903809,8395379.465577852,2350005.0,3787062.8139038086,3372914.9969765306,5022464.468601322,10,5,5,4,0.0,2258311.651674045,2258311.651674045,26171.51830291422,2258311.651674045
2024-05-14,6137067.813903809,8443017.740945375,2350005.0,3787062.8139038086,3396394.883640862,5046622.857304514,10,5,5,4,0.0,2305949.9270415665,2305949.9270415665,47638.27536752168,2305949.9270415665
2024-05-15,6137067.813903809,8612562.795681255,2350005.0,3787062.8139038086,3478249.112394421,5134313.683286835,10,5,5,4,0.0,2475494.981777447,2475494.981777447,169545.05473588035,2475494.981777447
2024-05-16,6137067.813903809,8600460.232230103,2350005.0,3787062.8139038086,3471362.192944684,5129098.039285419,10,5,5,4,0.0,2463392.4183262945,2463392.4183262945,-12102.563451152295,2463392.4183262945
2024-05-17,6137067.813903809,8513560.579805708,2350005.0,3787062.8139038086,3432045.1734693497,5081515.406336358,10,5,5,4,0.0,2376492.7659018985,2376492.7659018985,-86899.65242439602,2376492.7659018985
2024-05-20,6137067.813903809,8631483.83810394,2350005.0,3787062.8139038086,3488970.6559214555,5142513.182182485,10,5,5,4,0.0,2494416.024200132,2494416.024200132,117923.25829823362,2494416.024200132
2024-05-21,6137067.813903809,8655505.210215611,2350005.0,3787062.8139038086,3502145.275499768,5153359.934715844,10,5,5,4,0.0,2518437.396311804,2518437.396311804,24021.37211167207,2518437.396311804
2024-05-22,6137067.813903809,8635215.702786734,2350005.0,3787062.8139038086,3494161.086367083,5141054.61641965,10,5,5,4,0.0,2498147.888882923,2498147.888882923,-20289.507428881247,2498147.888882923
2024-05-23,6137067.813903809,9039861.969834685,2350005.0,3787062.8139038086,3671826.418434335,5368035.551400349,10,5,5,4,0.0,2902794.1559308753,2902794.1559308753,404646.2670479524,2902794.1559308753
2024-05-24,6137067.813903809,9175165.14500447,2350005.0,3787062.8139038086,3735094.036208801,5440071.108795669,10,5,5,4,0.0,3038097.3311006622,3038097.3311006622,135303.1751697869,3038097.3311006622
2024-05-28,6137067.813903809,9507317.7884983,2350005.0,3787062.8139038086,3882716.626264917,5624601.162233382,10,5,5,4,0.0,3370249.974594491,3370249.974594491,332152.64349382883,3370249.974594491
2024-05-29,6137067.813903809,9547361.871496683,2350005.0,3787062.8139038086,3899597.6224520784,5647764.249044603,10,5,5,4,0.0,3410294.057592874,3410294.057592874,40044.08299838286,3410294.057592874
2024-05-30,6137067.813903809,9316700.586735997,2350005.0,3787062.8139038086,3784578.241822144,5532122.3449138515,10,5,5,4,0.0,3179632.772832186,3179632.772832186,-230661.28476068797,3179632.772832186
2024-05-31,6137067.813903809,9278755.492347084,2350005.0,3787062.8139038086,3768104.8886204697,5510650.603726614,10,5,5,4,0.0,3141687.678443275,3141687.678443275,-37945.094388911035,3141687.678443275
2024-06-03,6137067.813903809,9523284.49415964,2350005.0,3787062.8139038086,3875794.172189126,5647490.321970516,10,5,5,4,0.0,3386216.680255833,3386216.680255833,244529.00181255816,3386216.680255833
2024-06-04,6137067.813903809,9589808.923787586,2350005.0,3787062.8139038086,3907311.5902770213,5682497.333510563,10,5,5,4,0.0,3452741.109883776,3452741.109883776,66524.42962794285,3452741.109883776
2024-06-05,6137067.813903809,9881845.035986701,2350005.0,3787062.8139038086,4044077.57525727,5837767.460729431,10,5,5,4,0.0,3744777.222082893,3744777.222082893,292036.11219911696,3744777.222082893
2024-06-06,6137067.813903809,9816565.780399961,2350005.0,3787062.8139038086,4015410.0667003556,5801155.713699607,10,5,5,4,0.0,3679497.966496154,3679497.966496154,-65279.2555867387,3679497.966496154
2024-06-07,6137067.813903809,9815087.745292561,2350005.0,3787062.8139038086,4014460.949722922,5800626.79556964,10,5,5,4,0.0,3678019.931388752,3678019.931388752,-1478.035107402131,3678019.931388752
2024-06-10,6137067.813903809,9867908.85827492,2350005.0,3787062.8139038086,4041527.5124877924,5826381.345787126,10,5,5,4,0.0,3730841.0443711104,3730841.0443711104,52821.11298235832,3730841.0443711104
2024-06-11,6137067.813903809,9837776.653612785,2350005.0,3787062.8139038086,4032116.8378642616,5805659.815748523,10,5,5,4,0.0,3700708.839708977,3700708.839708977,-30132.204662133474,3700708.839708977
2024-06-12,6137067.813903809,10052730.527964905,2350005.0,3787062.8139038086,4134939.394306117,5917791.133658787,10,5,5,4,0.0,3915662.714061096,3915662.714061096,214953.87435211893,3915662.714061096
2024-06-13,6137067.813903809,10256511.169332754,2350005.0,3787062.8139038086,4226186.446582995,6030324.722749759,10,5,5,4,0.0,4119443.3554289453,4119443.3554289453,203780.64136784943,4119443.3554289453
2024-06-14,6137067.813903809,10360709.608836036,2350005.0,3787062.8139038086,4273329.883339905,6087379.72549613,10,5,5,4,0.0,4223641.794932227,4223641.794932227,104198.43950328138,4223641.794932227
2024-06-17,6137067.813903809,10329391.710977087,2350005.0,3787062.8139038086,4264117.942262836,6065273.768714252,10,5,5,4,0.0,4192323.8970732777,4192323.8970732777,-31317.897858948912,4192323.8970732777
2024-06-18,6137067.813903809,10536369.770162808,2350005.0,3787062.8139038086,4354643.215445722,6181726.554717087,10,5,5,4,0.0,4399301.956258999,4399301.956258999,206978.05918572145,4399301.956258999
2024-06-20,6137067.813903809,10309786.869028917,2350005.0,3787062.8139038086,4252882.747108815,6056904.1219200995,10,5,5,4,0.0,4172719.0551251066,4172719.0551251066,-226582.9011338926,4172719.0551251066
2024-06-21,6137067.813903809,10128869.210335858,2350005.0,3787062.8139038086,4175896.9623521683,5952972.24798369,10,5,5,4,0.0,3991801.3964320505,3991801.3964320505,-180917.6586930561,3991801.3964320505
2024-06-24,6137067.813903809,9733353.568428626,2350005.0,3787062.8139038086,3997751.742956119,5735601.825472507,10,5,5,4,0.0,3596285.7545248177,3596285.7545248177,-395515.6419072328,3596285.7545248177
2024-06-25,6137067.813903809,10110247.556672705,2350005.0,3787062.8139038086,4168632.414309631,5941615.142363073,10,5,5,4,0.0,3973179.742768896,3973179.742768896,376893.9882440781,3973179.742768896
2024-06-26,7137068.813903809,11128249.237407725,3350006.0,3787062.8139038086,5177734.933872301,5950514.303535422,11,6,5,4,0.0,3991180.4235039153,3991180.4235039153,18000.6807350195,3991180.4235039153
2024-06-27,7137068.813903809,11011054.495143479,3350006.0,3787062.8139038086,5116125.848117383,5894928.647026094,11,6,5,4,0.0,3873985.681239669,3873985.681239669,-117194.7422642461,3873985.681239669
2024-06-28,7137068.813903809,10976844.243043972,3350006.0,3787062.8139038086,5094094.667638753,5882749.57540522,11,6,5,4,0.0,3839775.429140163,3839775.429140163,-34210.25209950609,3839775.429140163
2024-07-01,7137068.813903809,11033463.37962067,3350006.0,3787062.8139038086,5130590.290087963,5902873.089532705,11,6,5,4,0.0,3896394.565716861,3896394.565716861,56619.136576697696,3896394.565716861
2024-07-02,7137068.813903809,10948828.97722255,3350006.0,3787062.8139038086,5087744.00431396,5861084.97290859,11,6,5,4,0.0,3811760.163318742,3811760.163318742,-84634.40239811875,3811760.163318742
2024-07-03,7137068.813903809,11254349.655928025,3350006.0,3787062.8139038086,5249756.033323726,6004593.6226043,11,6,5,4,0.0,4117280.842024218,4117280.842024218,305520.67870547576,4117280.842024218
2024-07-05,7137068.813903809,11132627.111203184,3350006.0,3787062.8139038086,5190239.988511101,5942387.122692079,11,6,5,4,0.0,3995558.297299374,3995558.297299374,-121722.54472484393,3995558.297299374
2024-07-08,7137068.813903809,11255231.839648725,3350006.0,3787062.8139038086,5254039.7523014685,6001192.087347257,11,6,5,4,0.0,4118163.0257449173,4118163.0257449173,122604.72844554344,4118163.0257449173
2024-07-09,7137068.813903809,11416051.501055097,3350006.0,3787062.8139038086,5334233.111556857,6081818.389498239,11,6,5,4,0.0,4278982.687151289,4278982.687151289,160819.66140637128,4278982.687151289
2024-07-10,7137068.813903809,11616959.095626663,3350006.0,3787062.8139038086,5444686.533679511,6172272.561947151,11,6,5,4,0.0,4479890.281722855,4479890.281722855,200907.5945715662,4479890.281722855
2024-07-11,7137068.813903809,11190311.62666689,3350006.0,3787062.8139038086,5212061.510320643,5978250.116346247,11,6,5,4,0.0,4053242.812763082,4053242.812763082,-426647.46895977296,4053242.812763082
2024-07-12,7137068.813903809,11292125.258902427,3350006.0,3787062.8139038086,5264816.645591757,6027308.613310668,11,6,5,4,0.0,4155056.444998616,4155056.444998616,101813.63223553402,4155056.444998616
2024-07-15,7137068.813903809,11252906.673713041,3350006.0,3787062.8139038086,5244338.578421741,6008568.0952913,11,6,5,4,0.0,4115837.8598092324,4115837.8598092324,-39218.58518938348,4115837.8598092324
2024-07-16,7137068.813903809,11132376.062298795,3350006.0,3787062.8139038086,5177829.18721093,5954546.875087865,11,6,5,4,0.0,3995307.248394987,3995307.248394987,-120530.61141424533,3995307.248394987
2024-07-17,7137068.813903809,10667087.316732997,3350006.0,3787062.8139038086,4928647.672488991,5738439.644244006,11,6,5,4,0.0,3530018.5028291885,3530018.5028291885,-465288.7455657986,3530018.5028291885
2024-07-18,7137068.813903809,10823535.442005971,3350006.0,3787062.8139038086,5009108.212072584,5814427.229933387,11,6,5,4,0.0,3686466.6281021615,3686466.6281021615,156448.12527297297,3686466.6281021615
2024-07-19,7137068.813903809,10653616.539365692,3350006.0,3787062.8139038086,4917185.313014247,5736431.226351445,11,6,5,4,0.0,3516547.7254618835,3516547.7254618835,-169918.902640278,3516547.7254618835
2024-07-22,7137068.813903809,10966985.333108872,3350006.0,3787062.8139038086,5086262.726682476,5880722.606426395,11,6,5,4,0.0,3829916.5192050627,3829916.5192050627,313368.7937431792,3829916.5192050627
2024-07-23,7137068.813903809,10919896.486758782,3350006.0,3787062.8139038086,5062716.736562646,5857179.750196137,11,6,5,4,0.0,3782827.6728549735,3782827.6728549735,-47088.84635008918,3782827.6728549735
2024-07-24,7137068.813903809,10438036.434930677,3350006.0,3787062.8139038086,4798091.464965384,5639944.969965295,11,6,5,4,0.0,3300967.6210268694,3300967.6210268694,-481860.0518281041,3300967.6210268694
2024-07-25,7137068.813903809,10313373.133854654,3350006.0,3787062.8139038086,4725289.705121375,5588083.428733281,11,6,5,4,0.0,3176304.3199508465,3176304.3199508465,-124663.30107602291,3176304.3199508465
2024-07-26,8137069.813903809,11370517.441973114,4350007.0,3787062.8139038086,5759971.279407415,5610546.162565699,12,7,5,4,0.0,3233447.6280693067,3233447.6280693067,57143.308118460234,3233447.6280693067
2024-07-29,8137069.813903809,11276663.458904155,4350007.0,3787062.8139038086,5705458.432528486,5571205.026375668,12,7,5,4,0.0,3139593.6450003455,3139593.6450003455,-93853.98306896118,3139593.6450003455
2024-07-30,8137069.813903809,10773932.271577338,4350007.0,3787062.8139038086,5405123.560575141,5368808.711002198,12,7,5,4,0.0,2636862.4576735306,2636862.4576735306,-502731.187326815,2636862.4576735306
2024-07-31,8137069.813903809,11607667.27048615,4350007.0,3787062.8139038086,5896819.636428003,5710847.634058146,12,7,5,4,0.0,3470597.45658234,3470597.45658234,833734.9989088094,3470597.45658234
2024-08-01,8137069.813903809,11108316.153416181,4350007.0,3787062.8139038086,5600328.951155595,5507987.202260583,12,7,5,4,0.0,2971246.339512369,2971246.339512369,-499351.1170699708,2971246.339512369
2024-08-02,8137069.813903809,10966321.9163215,4350007.0,3787062.8139038086,5511686.633124407,5454635.283197092,12,7,5,4,0.0,2829252.102417691,2829252.102417691,-141994.23709467798,2829252.102417691
2024-08-05,8137069.813903809,10509881.209938398,4350007.0,3787062.8139038086,5233713.795024726,5276167.41491367,12,7,5,4,0.0,2372811.396034589,2372811.396034589,-456440.7063831021,2372811.396034589
2024-08-06,8137069.813903809,10760958.973712502,4350007.0,3787062.8139038086,5384822.309027137,5376136.664685363,12,7,5,4,0.0,2623889.159808692,2623889.159808692,251077.76377410302,2623889.159808692
2024-08-07,8137069.813903809,10425547.816272814,4350007.0,3787062.8139038086,5184866.9277797025,5240680.888493109,12,7,5,4,0.0,2288478.002369003,2288478.002369003,-335411.15743968915,2288478.002369003
2024-08-08,8137069.813903809,10822432.993733166,4350007.0,3787062.8139038086,5422021.7024409715,5400411.291292196,12,7,5,4,0.0,2685363.1798293595,2685363.1798293595,396885.1774603566,2685363.1798293595
2024-08-09,8137069.813903809,10824207.04167796,4350007.0,3787062.8139038086,5424025.623850205,5400181.417827752,12,7,5,4,0.0,2687137.2277741493,2687137.2277741493,1774.0479447897524,2687137.2277741493
2024-08-12,8137069.813903809,11093289.632046675,4350007.0,3787062.8139038086,5584243.5147513,5509046.117295372,12,7,5,4,0.0,2956219.818142864,2956219.818142864,269082.59036871465,2956219.818142864
2024-08-13,8137069.813903809,11552595.763207095,4350007.0,3787062.8139038086,5860968.804669131,5691626.958537961,12,7,5,4,0.0,3415525.949303284,3415525.949303284,459306.1311604199,3415525.949303284
2024-08-14,8137069.813903809,11683686.406639006,4350007.0,3787062.8139038086,5939982.88526334,5743703.521375666,12,7,5,4,0.0,3546616.592735198,3546616.592735198,131090.64343191404,3546616.592735198
2024-08-15,8137069.813903809,11993653.287837697,4350007.0,3787062.8139038086,6126637.226510503,5867016.061327194,12,7,5,4,0.0,3856583.4739338905,3856583.4739338905,309966.8811986926,3856583.4739338905
2024-08-16,8137069.813903809,12090991.788095787,4350007.0,3787062.8139038086,6183562.542580048,5907429.2455157405,12,7,5,4,0.0,3953921.9741919795,3953921.9741919795,97338.50025808904,3953921.9741919795
2024-08-19,8137069.813903809,12442960.05591833,4350007.0,3787062.8139038086,6393631.524719152,6049328.531199176,12,7,5,4,0.0,4305890.242014521,4305890.242014521,351968.2678225413,4305890.242014521
2024-08-20,8137069.813903809,12293774.585723517,4350007.0,3787062.8139038086,6305241.7319755,5988532.853748017,12,7,5,4,0.0,4156704.7718197084,4156704.7718197084,-149185.4701948124,4156704.7718197084
2024-08-21,8137069.813903809,12365032.151392452,4350007.0,3787062.8139038086,6347741.063197753,6017291.088194698,12,7,5,4,0.0,4227962.337488643,4227962.337488643,71257.56566893449,4227962.337488643
2024-08-22,8137069.813903809,12045725.210704962,4350007.0,3787062.8139038086,6153873.262572192,5891851.948132767,12,7,5,4,0.0,3908655.3968011495,3908655.3968011495,-319306.9406874934,3908655.3968011495
2024-08-23,8137069.813903809,12402153.064021273,4350007.0,3787062.8139038086,6366087.04886112,6036066.015160151,12,7,5,4,0.0,4265083.250117463,4265083.250117463,356427.8533163136,4265083.250117463
2024-08-26,8137069.813903809,12211798.053573085,4350007.0,3787062.8139038086,6251407.751182934,5960390.302390148,12,7,5,4,0.0,4074728.2396692736,4074728.2396692736,-190355.01044818945,4074728.2396692736
2024-08-27,8137069.813903809,12330233.77781424,4350007.0,3787062.8139038086,6321697.494591582,6008536.283222658,12,7,5,4,0.0,4193163.9639104307,4193163.9639104307,118435.72424115706,4193163.9639104307
2024-08-28,8137069.813903809,12156747.854779366,4350007.0,3787062.8139038086,6216789.746033952,5939958.108745411,12,7,5,4,0.0,4019678.0408755555,4019678.0408755555,-173485.9230348752,4019678.0408755555
2024-08-29,8137069.813903809,11662540.76751405,4350007.0,3787062.8139038086,5924361.089308573,5738179.678205476,12,7,5,4,0.0,3525470.9536102405,3525470.9536102405,-494207.087265315,3525470.9536102405
2024-08-30,8137069.813903809,11783628.947589612,4350007.0,3787062.8139038086,5998285.444713722,5785343.502875889,12,7,5,4,0.0,3646559.1336858016,3646559.1336858016,121088.18007556116,3646559.1336858016
2024-09-03,8137069.813903809,11052391.213890305,4350007.0,3787062.8139038086,5560235.083389703,5492156.130500599,12,7,5,4,0.0,2915321.3999864953,2915321.3999864953,-731237.7336993064,2915321.3999864953
2024-09-04,8137069.813903809,10932354.889550205,4350007.0,3787062.8139038086,5489301.275637092,5443053.613913114,12,7,5,4,0.0,2795285.0756463977,2795285.0756463977,-120036.3243400976,2795285.0756463977
2024-09-05,8137069.813903809,10992593.079537833,4350007.0,3787062.8139038086,5524929.997167548,5467663.082370283,12,7,5,4,0.0,2855523.265634024,2855523.265634024,60238.18998762639,2855523.265634024
2024-09-06,8137069.813903809,10701706.068799427,4350007.0,3787062.8139038086,5348884.037755122,5352822.031044303,12,7,5,4,0.0,2564636.2548956177,2564636.2548956177,-290887.01073840633,2564636.2548956177
2024-09-09,8137069.813903809,10942472.715368856,4350007.0,3787062.8139038086,5493583.000111153,5448889.7152577,12,7,5,4,0.0,2805402.9014650453,2805402.9014650453,240766.64656942757,2805402.9014650453
2024-09-10,8137069.813903809,11059856.763952533,4350007.0,3787062.8139038086,5568007.2225166485,5491849.54143588,12,7,5,4,0.0,2922786.95004872,2922786.95004872,117384.04858367471,2922786.95004872
2024-09-11,8137069.813903809,11621660.218018804,4350007.0,3787062.8139038086,5907115.988877806,5714544.229140997,12,7,5,4,0.0,3484590.4041149947,3484590.4041149947,561803.4540662747,3484590.4041149947
2024-09-12,8137069.813903809,11770713.9653646,4350007.0,3787062.8139038086,5997685.150505457,5773028.8148591425,12,7,5,4,0.0,3633644.15146079,3633644.15146079,149053.7473457954,3633644.15146079
2024-09-13,8137069.813903809,11774735.711553054,4350007.0,3787062.8139038086,6002063.989780633,5772671.721772423,12,7,5,4,0.0,3637665.8976492463,3637665.8976492463,4021.7461884561926,3637665.8976492463
2024-09-16,8137069.813903809,11629472.302360067,4350007.0,3787062.8139038086,5916334.8726450745,5713137.429714991,12,7,5,4,0.0,3492402.4884562576,3492402.4884562576,-145263.40919298865,3492402.4884562576
2024-09-17,8137069.813903809,11553993.304004958,4350007.0,3787062.8139038086,5874360.974137826,5679632.32986713,12,7,5,4,0.0,3416923.4901011484,3416923.4901011484,-75478.99835510924,3416923.4901011484
2024-09-18,8137069.813903809,11401988.730486726,4350007.0,3787062.8139038086,5782158.510472289,5619830.220014437,12,7,5,4,0.0,3264918.9165829164,3264918.9165829164,-152004.57351823198,3264918.9165829164
2024-09-19,8137069.813903809,11699057.22561836,4350007.0,3787062.8139038086,5962865.948082976,5736191.277535385,12,7,5,4,0.0,3561987.411714554,3561987.411714554,297068.49513163744,3561987.411714554
2024-09-20,8137069.813903809,11581596.867771944,4350007.0,3787062.8139038086,5890660.533183641,5690936.334588304,12,7,5,4,0.0,3444527.0538681364,3444527.0538681364,-117460.35784641746,3444527.0538681364
2024-09-23,8137069.813903809,11598470.257549709,4350007.0,3787062.8139038086,5899349.80204662,5699120.455503089,12,7,5,4,0.0,3461400.443645901,3461400.443645901,16873.389777764678,3461400.443645901
2024-09-24,8137069.813903809,11881291.90061136,4350007.0,3787062.8139038086,6064719.757479039,5816572.14313232,12,7,5,4,0.0,3744222.0867075496,3744222.0867075496,282821.6430616486,3744222.0867075496
2024-09-25,8137069.813903809,12049108.892648665,4350007.0,3787062.8139038086,6166282.856429315,5882826.036219348,12,7,5,4,0.0,3912039.0787448557,3912039.0787448557,167816.99203730607,3912039.0787448557
2024-09-26,8137069.813903809,12079884.868794657,4350007.0,3787062.8139038086,6184206.986200309,5895677.882594346,12,7,5,4,0.0,3942815.0548908464,3942815.0548908464,30775.97614599066,3942815.0548908464
2024-09-27,8137069.813903809,11906987.730612878,4350007.0,3787062.8139038086,6079850.086723444,5827137.643889436,12,7,5,4,0.0,3769917.916709071,3769917.916709071,-172897.13818177534,3769917.916709071
2024-09-30,8137069.813903809,11917426.55664922,4350007.0,3787062.8139038086,6086957.98053804,5830468.57611118,12,7,5,4,0.0,3780356.7427454116,3780356.7427454116,10438.826036340557,3780356.7427454116
2024-10-01,8137069.813903809,11615007.041546585,4350007.0,3787062.8139038086,5902673.423926441,5712333.617620143,12,7,5,4,0.0,3477937.2276427746,3477937.2276427746,-302419.515102637,3477937.2276427746
2024-10-02,8137069.813903809,11728233.910551557,4350007.0,3787062.8139038086,5967583.136192875,5760650.77435868,12,7,5,4,0.0,3591164.096647747,3591164.096647747,113226.86900497228,3591164.096647747
2024-10-03,8137069.813903809,11981577.304737767,4350007.0,3787062.8139038086,6117346.435386253,5864230.869351511,12,7,5,4,0.0,3844507.4908339554,3844507.4908339554,253343.3941862085,3844507.4908339554
2024-10-04,8137069.813903809,12115824.834873429,4350007.0,3787062.8139038086,6196293.405821741,5919531.429051689,12,7,5,4,0.0,3978755.0209696195,3978755.0209696195,134247.53013566416,3978755.0209696195
2024-10-07,8137069.813903809,12278897.842029678,4350007.0,3787062.8139038086,6289565.77434948,5989332.067680196,12,7,5,4,0.0,4141828.0281258677,4141828.0281258677,163073.0071562482,4141828.0281258677
2024-10-08,8137069.813903809,12624310.600003066,4350007.0,3787062.8139038086,6496419.681998345,6127890.9180047205,12,7,5,4,0.0,4487240.786099258,4487240.786099258,345412.75797339017,4487240.786099258
2024-10-09,8137069.813903809,12619130.746412646,4350007.0,3787062.8139038086,6494412.6412231615,6124718.105189486,12,7,5,4,0.0,4482060.93250884,4482060.93250884,-5179.853590417653,4482060.93250884
2024-10-10,8137069.813903809,12757463.652990932,4350007.0,3787062.8139038086,6575104.934009407,6182358.718981522,12,7,5,4,0.0,4620393.83908712,4620393.83908712,138332.90657828003,4620393.83908712
2024-10-11,8137069.813903809,12760432.713975606,4350007.0,3787062.8139038086,6576878.700563629,6183554.013411976,12,7,5,4,0.0,4623362.900071797,4623362.900071797,2969.060984676704,4623362.900071797
2024-10-14,8137069.813903809,12970494.094971444,4350007.0,3787062.8139038086,6703181.327951966,6267312.767019481,12,7,5,4,0.0,4833424.281067639,4833424.281067639,210061.3809958417,4833424.281067639
2024-10-15,8137069.813903809,12563857.127505796,4350007.0,3787062.8139038086,6461530.19366326,6102326.933842536,12,7,5,4,0.0,4426787.313601988,4426787.313601988,-406636.9674656503,4426787.313601988
2024-10-16,8137069.813903809,12817961.976507176,4350007.0,3787062.8139038086,6610907.719751141,6207054.256756034,12,7,5,4,0.0,4680892.162603365,4680892.162603365,254104.8490013769,4680892.162603365
2024-10-17,8137069.813903809,12897075.593181051,4350007.0,3787062.8139038086,6658014.15880783,6239061.434373222,12,7,5,4,0.0,4760005.779277244,4760005.779277244,79113.6166738784,4760005.779277244
2024-10-18,8137069.813903809,12965377.376957627,4350007.0,3787062.8139038086,6699500.741247698,6265876.635709928,12,7,5,4,0.0,4828307.563053818,4828307.563053818,68301.78377657477,4828307.563053818
2024-10-21,8137069.813903809,13327725.704858772,4350007.0,3787062.8139038086,6914698.337281111,6413027.36757766,12,7,5,4,0.0,5190655.890954963,5190655.890954963,362348.3279011445,5190655.890954963
2024-10-22,8137069.813903809,13331085.067962052,4350007.0,3787062.8139038086,6922002.786589126,6409082.281372925,12,7,5,4,0.0,5194015.254058242,5194015.254058242,3359.3631032789126,5194015.254058242
2024-10-23,8137069.813903809,13060015.340481285,4350007.0,3787062.8139038086,6760661.91500212,6299353.425479165,12,7,5,4,0.0,4922945.526577476,4922945.526577476,-271069.72748076543,4922945.526577476
2024-10-24,8137069.813903809,13118481.9056723,4350007.0,3787062.8139038086,6794987.383084581,6323494.5225877175,12,7,5,4,0.0,4981412.09176849,4981412.09176849,58466.56519101374,4981412.09176849
2024-10-25,8137069.813903809,13195850.737273265,4350007.0,3787062.8139038086,6842795.853659663,6353054.883613603,12,7,5,4,0.0,5058780.923369457,5058780.923369457,77368.83160096686,5058780.923369457
2024-10-28,8137069.813903809,13126388.172341058,4350007.0,3787062.8139038086,6800936.090713823,6325452.081627233,12,7,5,4,0.0,4989318.3584372485,4989318.3584372485,-69462.56493220851,4989318.3584372485
2024-10-29,8137069.813903809,13174568.215315612,4350007.0,3787062.8139038086,6829318.279584761,6345249.93573085,12,7,5,4,0.0,5037498.4014118025,5037498.4014118025,48180.042974554,5037498.4014118025
2024-10-30,8137069.813903809,13050088.332606295,4350007.0,3787062.8139038086,6755847.85054241,6294240.482063883,12,7,5,4,0.0,4913018.518702485,4913018.518702485,-124479.88270931784,4913018.518702485
2024-10-31,8137069.813903809,12637343.438429665,4350007.0,3787062.8139038086,6510786.120261282,6126557.318168381,12,7,5,4,0.0,4500273.624525853,4500273.624525853,-412744.89417663123,4500273.624525853
2024-11-01,8137069.813903809,12804957.904475108,4350007.0,3787062.8139038086,6610116.09811022,6194841.806364888,12,7,5,4,0.0,4667888.0905713,4667888.0905713,167614.4660454467,4667888.0905713
2024-11-04,8137069.813903809,12844631.548293114,4350007.0,3787062.8139038086,6633774.771911981,6210856.77638113,12,7,5,4,0.0,4707561.734389302,4707561.734389302,39673.643818002194,4707561.734389302
2024-11-05,8137069.813903809,13091073.62889752,4350007.0,3787062.8139038086,6779692.03508988,6311381.593807637,12,7,5,4,0.0,4954003.814993707,4954003.814993707,246442.08060440514,4954003.814993707
