date,position_cost,position_mtm,position_cost_stock,position_cost_option,position_mtm_stock,position_mtm_option,n_open_lots,n_open_stock_lots,n_open_option_lots,n_tickers,realized_pnl,unrealized_pnl,total_pnl,daily_pnl,cum_pnl
2024-04-19,6137067.813903809,7506454.380337707,2350005.0,3787062.8139038086,3004858.1779370513,4501596.202400656,10,5,5,4,0.0,1369386.5664338982,1369386.5664338982,-439872.9372245809,1369386.5664338982
2024-04-22,6137067.813903809,7681293.009676024,2350005.0,3787062.8139038086,3081008.008431795,4600285.001244229,10,5,5,4,0.0,1544225.195772216,1544225.195772216,174838.62933831778,1544225.195772216
2024-04-23,6137067.813903809,7854266.488783963,2350005.0,3787062.8139038086,3159575.0896372236,4694691.399146739,10,5,5,4,0.0,1717198.6748801535,1717198.6748801535,172973.47910793754,1717198.6748801535
2024-04-24,6137067.813903809,7771419.193882241,2350005.0,3787062.8139038086,3115214.8188924873,4656204.374989753,10,5,5,4,0.0,1634351.3799784319,1634351.3799784319,-82847.29490172165,1634351.3799784319
2024-04-25,6137067.813903809,7906114.918373183,2350005.0,3787062.8139038086,3163477.2826792467,4742637.635693937,10,5,5,4,0.0,1769047.104469375,1769047.104469375,134695.72449094313,1769047.104469375
2024-04-26,6137067.813903809,8142199.61949661,2350005.0,3787062.8139038086,3277055.5261204867,4865144.093376123,10,5,5,4,0.0,2005131.805592802,2005131.805592802,236084.7011234269,2005131.805592802
2024-04-29,6137067.813903809,8220512.691064077,2350005.0,3787062.8139038086,3291673.3978283284,4928839.293235748,10,5,5,4,0.0,2083444.8771602677,2083444.8771602677,78313.07156746578,2083444.8771602677
2024-04-30,6137067.813903809,8075876.5914315265,2350005.0,3787062.8139038086,3229666.1560542597,4846210.435377266,10,5,5,4,0.0,1938808.7775277179,1938808.7775277179,-144636.0996325498,1938808.7775277179
2024-05-01,6137067.813903809,7906448.067776492,2350005.0,3787062.8139038086,3162686.0681219287,4743761.999654563,10,5,5,4,0.0,1769380.2538726833,1769380.2538726833,-169428.5236550346,1769380.2538726833
2024-05-02,6137067.813903809,8117109.723049018,2350005.0,3787062.8139038086,3244043.551225658,4873066.17182336,10,5,5,4,0.0,1980041.9091452085,1980041.9091452085,210661.65527252527,1980041.9091452085
2024-05-03,6137067.813903809,8468654.468733313,2350005.0,3787062.8139038086,3365673.9409522526,5102980.527781058,10,5,5,4,0.0,2331586.654829503,2331586.654829503,351544.7456842945,2331586.654829503
2024-05-06,6137067.813903809,8603791.330289075,2350005.0,3787062.8139038086,3438406.4134364724,5165384.916852602,10,5,5,4,0.0,2466723.516385266,2466723.516385266,135136.86155576305,2466723.516385266
2024-05-07,6137067.813903809,8541871.211791769,2350005.0,3787062.8139038086,3404835.2936883913,5137035.918103376,10,5,5,4,0.0,2404803.3978879596,2404803.3978879596,-61920.11849730648,2404803.3978879596
2024-05-08,6137067.813903809,8541759.651998637,2350005.0,3787062.8139038086,3404257.434953191,5137502.217045447,10,5,5,4,0.0,2404691.8380948287,2404691.8380948287,-111.55979313096032,2404691.8380948287
2024-05-09,6137067.813903809,8497625.32242082,2350005.0,3787062.8139038086,3378249.5723792873,5119375.750041532,10,5,5,4,0.0,2360557.5085170106,2360557.5085170106,-44134.32957781805,2360557.5085170106
2024-05-10,6137067.813903809,8529859.08316636,2350005.0,3787062.8139038086,3399812.3308249298,5130046.752341431,10,5,5,4,0.0,2392791.2692625523,2392791.2692625523,32233.76074554166,2392791.2692625523
2024-05-13,6137067.813903809,8618918.140281389,2350005.0,3787062.8139038086,3425712.8574710814,5193205.282810307,10,5,5,4,0.0,2481850.3263775795,2481850.3263775795,89059.05711502722,2481850.3263775795
2024-05-14,6137067.813903809,8688946.901392255,2350005.0,3787062.8139038086,3454481.1790975067,5234465.722294748,10,5,5,4,0.0,2551879.087488446,2551879.087488446,70028.76111086644,2551879.087488446
2024-05-15,6137067.813903809,8903077.849908467,2350005.0,3787062.8139038086,3546866.202144093,5356211.647764374,10,5,5,4,0.0,2766010.036004658,2766010.036004658,214130.94851621194,2766010.036004658
2024-05-16,6137067.813903809,8893311.124738488,2350005.0,3787062.8139038086,3540530.987064397,5352780.137674091,10,5,5,4,0.0,2756243.3108346798,2756243.3108346798,-9766.725169978105,2756243.3108346798
2024-05-17,6137067.813903809,8806995.50679902,2350005.0,3787062.8139038086,3501351.9113757485,5305643.595423272,10,5,5,4,0.0,2669927.692895212,2669927.692895212,-86315.61793946754,2669927.692895212
2024-05-20,6137067.813903809,8947698.507277705,2350005.0,3787062.8139038086,3563657.7677221717,5384040.739555532,10,5,5,4,0.0,2810630.6933738953,2810630.6933738953,140703.00047868304,2810630.6933738953
2024-05-21,6137067.813903809,8997225.615263712,2350005.0,3787062.8139038086,3582856.616827165,5414368.998436547,10,5,5,4,0.0,2860157.801359903,2860157.801359903,49527.10798600782,2860157.801359903
2024-05-22,6137067.813903809,8948704.977583678,2350005.0,3787062.8139038086,3568204.4840888344,5380500.493494844,10,5,5,4,0.0,2811637.16367987,2811637.16367987,-48520.63768003322,2811637.16367987
2024-05-23,6137067.813903809,9275082.832529442,2350005.0,3787062.8139038086,3727383.508546086,5547699.323983356,10,5,5,4,0.0,3138015.018625634,3138015.018625634,326377.85494576395,3138015.018625634
2024-05-24,6137067.813903809,9470742.031206742,2350005.0,3787062.8139038086,3804906.6859608777,5665835.345245864,10,5,5,4,0.0,3333674.217302934,3333674.217302934,195659.1986773,3333674.217302934
2024-05-28,6137067.813903809,9803090.052065462,2350005.0,3787062.8139038086,3952575.422424853,5850514.629640609,10,5,5,4,0.0,3666022.2381616533,3666022.2381616533,332348.0208587195,3666022.2381616533
2024-05-29,6137067.813903809,9848974.779571652,2350005.0,3787062.8139038086,3970835.927255566,5878138.852316087,10,5,5,4,0.0,3711906.9656678457,3711906.9656678457,45884.7275061924,3711906.9656678457
2024-05-30,6137067.813903809,9637782.909154069,2350005.0,3787062.8139038086,3860415.0503242025,5777367.858829867,10,5,5,4,0.0,3500715.09525026,3500715.09525026,-211191.8704175856,3500715.09525026
2024-05-31,6137067.813903809,9618529.01589258,2350005.0,3787062.8139038086,3848356.3937333496,5770172.622159231,10,5,5,4,0.0,3481461.2019887716,3481461.2019887716,-19253.893261488527,3481461.2019887716
2024-06-03,6137067.813903809,9897713.826949028,2350005.0,3787062.8139038086,3964231.0733378874,5933482.753611141,10,5,5,4,0.0,3760646.0130452206,3760646.0130452206,279184.8110564491,3760646.0130452206
2024-06-04,6137067.813903809,9970469.056497492,2350005.0,3787062.8139038086,3997220.1513316557,5973248.905165836,10,5,5,4,0.0,3833401.242593684,3833401.242593684,72755.22954846313,3833401.242593684
2024-06-05,6137067.813903809,10292098.546648368,2350005.0,3787062.8139038086,4140975.8307919838,6151122.7158563845,10,5,5,4,0.0,4155030.732744559,4155030.732744559,321629.4901508754,4155030.732744559
2024-06-06,6137067.813903809,10199756.529438864,2350005.0,3787062.8139038086,4105916.3369794935,6093840.192459373,10,5,5,4,0.0,4062688.7155350577,4062688.7155350577,-92342.01720950147,4062688.7155350577
2024-06-07,6137067.813903809,10245200.825710041,2350005.0,3787062.8139038086,4116049.8602185273,6129150.965491514,10,5,5,4,0.0,4108133.0118062324,4108133.0118062324,45444.29627117468,4108133.0118062324
2024-06-10,6137067.813903809,10224620.280858915,2350005.0,3787062.8139038086,4125779.5997446417,6098840.681114274,10,5,5,4,0.0,4087552.4669551076,4087552.4669551076,-20580.544851124752,4087552.4669551076
2024-06-11,6137067.813903809,10467649.604997296,2350005.0,3787062.8139038086,4180887.265445062,6286762.339552235,10,5,5,4,0.0,4330581.791093488,4330581.791093488,243029.3241383806,4330581.791093488
2024-06-12,6137067.813903809,10797864.437952273,2350005.0,3787062.8139038086,4310933.442232939,6486930.995719334,10,5,5,4,0.0,4660796.624048465,4660796.624048465,330214.8329549767,4660796.624048465
2024-06-13,6137067.813903809,11024424.821500573,2350005.0,3787062.8139038086,4407560.868404135,6616863.953096438,10,5,5,4,0.0,4887357.007596764,4887357.007596764,226560.38354829885,4887357.007596764
2024-06-14,6137067.813903809,11094551.486244893,2350005.0,3787062.8139038086,4446656.852911849,6647894.633333043,10,5,5,4,0.0,4957483.672341083,4957483.672341083,70126.6647443194,4957483.672341083
2024-06-17,6137067.813903809,11144616.95096059,2350005.0,3787062.8139038086,4456666.943232667,6687950.007727923,10,5,5,4,0.0,5007549.137056781,5007549.137056781,50065.4647156978,5007549.137056781
2024-06-18,6137067.813903809,11305256.713252664,2350005.0,3787062.8139038086,4536247.519985771,6769009.193266891,10,5,5,4,0.0,5168188.899348853,5168188.899348853,160639.76229207218,5168188.899348853
2024-06-20,6137067.813903809,10988918.289731713,2350005.0,3787062.8139038086,4413287.590052824,6575630.699678889,10,5,5,4,0.0,4851850.4758279035,4851850.4758279035,-316338.42352094967,4851850.4758279035
2024-06-21,6137067.813903809,10765361.918419464,2350005.0,3787062.8139038086,4326230.917994366,6439131.000425097,10,5,5,4,0.0,4628294.104515655,4628294.104515655,-223556.37131224852,4628294.104515655
2024-06-24,6137067.813903809,10382501.455766954,2350005.0,3787062.8139038086,4151074.7401577276,6231426.715609225,10,5,5,4,0.0,4245433.641863144,4245433.641863144,-382860.46265251096,4245433.641863144
2024-06-25,6137067.813903809,10777502.610653527,2350005.0,3787062.8139038086,4326232.164335376,6451270.446318151,10,5,5,4,0.0,4640434.7967497185,4640434.7967497185,395001.1548865745,4640434.7967497185
2024-06-26,7137068.813903809,11876887.653963193,3350006.0,3787062.8139038086,5354556.715295934,6522330.938667258,11,6,5,4,0.0,4739818.840059384,4739818.840059384,99384.04330966529,4739818.840059384
2024-06-27,7137068.813903809,11776242.153617412,3350006.0,3787062.8139038086,5296856.414306161,6479385.739311251,11,6,5,4,0.0,4639173.339713602,4639173.339713602,-100645.50034578145,4639173.339713602
2024-06-28,7137068.813903809,11674277.308778552,3350006.0,3787062.8139038086,5258822.197484661,6415455.111293891,11,6,5,4,0.0,4537208.494874741,4537208.494874741,-101964.84483886138,4537208.494874741
2024-07-01,7137068.813903809,11850245.945011131,3350006.0,3787062.8139038086,5323507.117563388,6526738.827447744,11,6,5,4,0.0,4713177.131107325,4713177.131107325,175968.63623258378,4713177.131107325
2024-07-02,7137068.813903809,11834145.547202187,3350006.0,3787062.8139038086,5296847.9583268,6537297.588875387,11,6,5,4,0.0,4697076.733298378,4697076.733298378,-16100.39780894667,4697076.733298378
2024-07-03,7137068.813903809,12164587.327980002,3350006.0,3787062.8139038086,5464746.131523162,6699841.196456839,11,6,5,4,0.0,5027518.514076193,5027518.514076193,330441.7807778148,5027518.514076193
2024-07-05,7137068.813903809,12136124.512551777,3350006.0,3787062.8139038086,5427257.21102669,6708867.301525088,11,6,5,4,0.0,4999055.698647969,4999055.698647969,-28462.81542822346,4999055.698647969
2024-07-08,7137068.813903809,12287545.005050475,3350006.0,3787062.8139038086,5497863.003762786,6789682.001287688,11,6,5,4,0.0,5150476.191146663,5150476.191146663,151420.492498694,5150476.191146663
2024-07-09,7137068.813903809,12465108.386764593,3350006.0,3787062.8139038086,5582011.081861081,6883097.304903513,11,6,5,4,0.0,5328039.572860785,5328039.572860785,177563.38171412144,5328039.572860785
2024-07-10,7137068.813903809,12749736.081167584,3350006.0,3787062.8139038086,5712238.452081761,7037497.629085824,11,6,5,4,0.0,5612667.267263778,5612667.267263778,284627.6944029927,5612667.267263778
2024-07-11,7137068.813903809,12217756.839165792,3350006.0,3787062.8139038086,5454734.994303919,6763021.844861872,11,6,5,4,0.0,5080688.025261982,5080688.025261982,-531979.2420017952,5080688.025261982
2024-07-12,7137068.813903809,12377395.878579844,3350006.0,3787062.8139038086,5521147.979990855,6856247.898588987,11,6,5,4,0.0,5240327.064676033,5240327.064676033,159639.039414051,5240327.064676033
2024-07-15,7137068.813903809,12413330.455361653,3350006.0,3787062.8139038086,5518420.425866253,6894910.029495401,11,6,5,4,0.0,5276261.641457845,5276261.641457845,35934.576781812124,5276261.641457845
2024-07-16,7137068.813903809,12300977.525370533,3350006.0,3787062.8139038086,5453842.530775832,6847134.994594701,11,6,5,4,0.0,5163908.711466723,5163908.711466723,-112352.92999112234,5163908.711466723
2024-07-17,7137068.813903809,11720038.56476477,3350006.0,3787062.8139038086,5177345.456775647,6542693.107989123,11,6,5,4,0.0,4582969.75086096,4582969.75086096,-580938.9606057629,4582969.75086096
2024-07-18,7137068.813903809,11784977.865561763,3350006.0,3787062.8139038086,5236192.420296347,6548785.445265418,11,6,5,4,0.0,4647909.051657956,4647909.051657956,64939.30079699587,4647909.051657956
2024-07-19,7137068.813903809,11617590.178567553,3350006.0,3787062.8139038086,5144867.372015912,6472722.80655164,11,6,5,4,0.0,4480521.364663743,4480521.364663743,-167387.68699421268,4480521.364663743
2024-07-22,7137068.813903809,11924145.036880888,3350006.0,3787062.8139038086,5312335.39432168,6611809.642559207,11,6,5,4,0.0,4787076.2229770785,4787076.2229770785,306554.8583133351,4787076.2229770785
2024-07-23,7137068.813903809,11897499.19545447,3350006.0,3787062.8139038086,5293617.861396029,6603881.334058441,11,6,5,4,0.0,4760430.381550661,4760430.381550661,-26645.84142641723,4760430.381550661
2024-07-24,7137068.813903809,11289669.587612852,3350006.0,3787062.8139038086,4999239.693331152,6290429.8942817,11,6,5,4,0.0,4152600.7737090443,4152600.7737090443,-607829.607841617,4152600.7737090443
2024-07-25,7137068.813903809,11144563.581271693,3350006.0,3787062.8139038086,4921609.547069663,6222954.034202031,11,6,5,4,0.0,4007494.7673678864,4007494.7673678864,-145106.00634115795,4007494.7673678864
2024-07-26,8137069.813903809,12210858.86173531,4350007.0,3787062.8139038086,5958452.500195004,6252406.361540308,12,7,5,4,0.0,4073789.0478315037,4073789.0478315037,66294.2804636173,4073789.0478315037
2024-07-29,8137069.813903809,12122456.566395592,4350007.0,3787062.8139038086,5905227.293804102,6217229.272591488,12,7,5,4,0.0,3985386.752491781,3985386.752491781,-88402.29533972265,3985386.752491781
2024-07-30,8137069.813903809,11630628.454868715,4350007.0,3787062.8139038086,5607467.63205011,6023160.822818603,12,7,5,4,0.0,3493558.640964906,3493558.640964906,-491828.1115268748,3493558.640964906
2024-07-31,8137069.813903809,12528223.983853137,4350007.0,3787062.8139038086,6114247.0010401085,6413976.982813029,12,7,5,4,0.0,4391154.1699493285,4391154.1699493285,897595.5289844223,4391154.1699493285
2024-08-01,8137069.813903809,11956445.09918879,4350007.0,3787062.8139038086,5800649.516801253,6155795.582387537,12,7,5,4,0.0,3819375.2852849793,3819375.2852849793,-571778.8846643493,3819375.2852849793
2024-08-02,8137069.813903809,11843655.582925832,4350007.0,3787062.8139038086,5718905.095871318,6124750.487054514,12,7,5,4,0.0,3706585.769022024,3706585.769022024,-112789.5162629555,3706585.769022024
2024-08-05,8137069.813903809,11181029.727265893,4350007.0,3787062.8139038086,5392233.1467028055,5788796.580563085,12,7,5,4,0.0,3043959.9133620826,3043959.9133620826,-662625.8556599412,3043959.9133620826
2024-08-06,8137069.813903809,11392389.250503974,4350007.0,3787062.8139038086,5533960.563113532,5858428.687390441,12,7,5,4,0.0,3255319.436600165,3255319.436600165,211359.52323808242,3255319.436600165
2024-08-07,8137069.813903809,11107404.931010962,4350007.0,3787062.8139038086,5345915.5555793755,5761489.375431586,12,7,5,4,0.0,2970335.1171071525,2970335.1171071525,-284984.3194930125,2970335.1171071525
2024-08-08,8137069.813903809,11572239.778917028,4350007.0,3787062.8139038086,5599119.442214674,5973120.336702352,12,7,5,4,0.0,3435169.9650132176,3435169.9650132176,464834.8479060652,3435169.9650132176
2024-08-09,8137069.813903809,11631060.421507586,4350007.0,3787062.8139038086,5614597.265398582,6016463.156109002,12,7,5,4,0.0,3493990.6076037763,3493990.6076037763,58820.64259055862,3493990.6076037763
2024-08-12,8137069.813903809,11930161.005972309,4350007.0,3787062.8139038086,5781905.141362483,6148255.8646098245,12,7,5,4,0.0,3793091.1920684995,3793091.1920684995,299100.58446472324,3793091.1920684995
2024-08-13,8137069.813903809,12462368.36521258,4350007.0,3787062.8139038086,6075849.057431453,6386519.307781125,12,7,5,4,0.0,4325298.55130877,4325298.55130877,532207.3592402702,4325298.55130877
2024-08-14,8137069.813903809,12602230.6132842,4350007.0,3787062.8139038086,6156934.91356381,6445295.699720393,12,7,5,4,0.0,4465160.799380395,4465160.799380395,139862.2480716249,4465160.799380395
2024-08-15,8137069.813903809,12970674.059658207,4350007.0,3787062.8139038086,6357400.902994095,6613273.156664109,12,7,5,4,0.0,4833604.245754396,4833604.245754396,368443.446374001,4833604.245754396
2024-08-16,8137069.813903809,13093937.518081248,4350007.0,3787062.8139038086,6420449.465192461,6673488.052888787,12,7,5,4,0.0,4956867.70417744,4956867.70417744,123263.45842304453,4956867.70417744
2024-08-19,8137069.813903809,13442786.939870372,4350007.0,3787062.8139038086,6629781.803446589,6813005.136423785,12,7,5,4,0.0,5305717.125966567,5305717.125966567,348849.42178912647,5305717.125966567
2024-08-20,8137069.813903809,13305686.69839651,4350007.0,3787062.8139038086,6544246.434980523,6761440.263415986,12,7,5,4,0.0,5168616.8844927,5168616.8844927,-137100.24147386663,5168616.8844927
2024-08-21,8137069.813903809,13374800.506905274,4350007.0,3787062.8139038086,6586239.4296969045,6788561.07720837,12,7,5,4,0.0,5237730.693001464,5237730.693001464,69113.80850876402,5237730.693001464
2024-08-22,8137069.813903809,13019042.50269005,4350007.0,3787062.8139038086,6383762.209830723,6635280.29285933,12,7,5,4,0.0,4881972.688786244,4881972.688786244,-355758.00421522,4881972.688786244
2024-08-23,8137069.813903809,13420497.646808913,4350007.0,3787062.8139038086,6606611.044490558,6813886.602318354,12,7,5,4,0.0,5283427.832905104,5283427.832905104,401455.14411886036,5283427.832905104
2024-08-26,8137069.813903809,13236769.884523194,4350007.0,3787062.8139038086,6493497.044291249,6743272.840231944,12,7,5,4,0.0,5099700.070619385,5099700.070619385,-183727.76228571963,5099700.070619385
2024-08-27,8137069.813903809,13371774.028829059,4350007.0,3787062.8139038086,6567700.102173787,6804073.926655275,12,7,5,4,0.0,5234704.214925254,5234704.214925254,135004.144305869,5234704.214925254
2024-08-28,8137069.813903809,13168270.111698177,4350007.0,3787062.8139038086,6455702.3685533535,6712567.743144825,12,7,5,4,0.0,5031200.297794369,5031200.297794369,-203503.9171308847,5031200.297794369
2024-08-29,8137069.813903809,12738387.725579359,4350007.0,3787062.8139038086,6178466.638072127,6559921.087507234,12,7,5,4,0.0,4601317.911675551,4601317.911675551,-429882.3861188181,4601317.911675551
2024-08-30,8137069.813903809,12844077.05285274,4350007.0,3787062.8139038086,6248753.920460249,6595323.13239249,12,7,5,4,0.0,4707007.23894893,4707007.23894893,105689.32727337908,4707007.23894893
2024-09-03,8137069.813903809,11991402.098483445,4350007.0,3787062.8139038086,5782021.160243588,6209380.938239858,12,7,5,4,0.0,3854332.2845796356,3854332.2845796356,-852674.9543692945,3854332.2845796356
2024-09-04,8137069.813903809,11833940.820376512,4350007.0,3787062.8139038086,5702247.908978049,6131692.911398465,12,7,5,4,0.0,3696871.006472706,3696871.006472706,-157461.27810692973,3696871.006472706
2024-09-05,8137069.813903809,11924002.22641233,4350007.0,3787062.8139038086,5744920.61071685,6179081.615695478,12,7,5,4,0.0,3786932.41250852,3786932.41250852,90061.40603581397,3786932.41250852
2024-09-06,8137069.813903809,11602707.066165203,4350007.0,3787062.8139038086,5561692.514979297,6041014.551185905,12,7,5,4,0.0,3465637.252261393,3465637.252261393,-321295.16024712706,3465637.252261393
2024-09-09,8137069.813903809,11845228.213457692,4350007.0,3787062.8139038086,5706805.874908977,6138422.338548715,12,7,5,4,0.0,3708158.399553884,3708158.399553884,242521.14729249105,3708158.399553884
2024-09-10,8137069.813903809,11947018.331532832,4350007.0,3787062.8139038086,5777546.948666287,6169471.382866545,12,7,5,4,0.0,3809948.5176290227,3809948.5176290227,101790.11807513889,3809948.5176290227
2024-09-11,8137069.813903809,12558527.045793239,4350007.0,3787062.8139038086,6128395.658449117,6430131.387344122,12,7,5,4,0.0,4421457.231889431,4421457.231889431,611508.7142604087,4421457.231889431
2024-09-12,8137069.813903809,12709724.84995774,4350007.0,3787062.8139038086,6219471.22735934,6490253.6225984,12,7,5,4,0.0,4572655.03605393,4572655.03605393,151197.80416449904,4572655.03605393
2024-09-13,8137069.813903809,12708483.693294078,4350007.0,3787062.8139038086,6222607.015466967,6485876.6778271105,12,7,5,4,0.0,4571413.879390269,4571413.879390269,-1241.1566636618227,4571413.879390269
2024-09-16,8137069.813903809,12442758.152304342,4350007.0,3787062.8139038086,6108425.806817868,6334332.345486475,12,7,5,4,0.0,4305688.338400533,4305688.338400533,-265725.54098973516,4305688.338400533
2024-09-17,8137069.813903809,12376440.015026048,4350007.0,3787062.8139038086,6068615.622780991,6307824.39224506,12,7,5,4,0.0,4239370.201122242,4239370.201122242,-66318.1372782914,4239370.201122242
2024-09-18,8137069.813903809,12300455.815279622,4350007.0,3787062.8139038086,5994368.499928269,6306087.31535135,12,7,5,4,0.0,4163386.0013758102,4163386.0013758102,-75984.19974643178,4163386.0013758102
2024-09-19,8137069.813903809,12756970.81899154,4350007.0,3787062.8139038086,6212735.794507911,6544235.024483627,12,7,5,4,0.0,4619901.0050877305,4619901.0050877305,456515.00371192023,4619901.0050877305
2024-09-20,8137069.813903809,12626450.443209467,4350007.0,3787062.8139038086,6137445.718728585,6489004.724480882,12,7,5,4,0.0,4489380.629305658,4489380.629305658,-130520.37578207254,4489380.629305658
2024-09-23,8137069.813903809,12609603.258031417,4350007.0,3787062.8139038086,6138170.485633797,6471432.772397621,12,7,5,4,0.0,4472533.444127609,4472533.444127609,-16847.18517804891,4472533.444127609
2024-09-24,8137069.813903809,12909967.511055417,4350007.0,3787062.8139038086,6307683.850589113,6602283.660466303,12,7,5,4,0.0,4772897.697151609,4772897.697151609,300364.25302399974,4772897.697151609
2024-09-25,8137069.813903809,13058292.314700954,4350007.0,3787062.8139038086,6404643.066811683,6653649.24788927,12,7,5,4,0.0,4921222.500797144,4921222.500797144,148324.80364553537,4921222.500797144
2024-09-26,8137069.813903809,13111484.547224307,4350007.0,3787062.8139038086,6427861.718340899,6683622.828883408,12,7,5,4,0.0,4974414.733320499,4974414.733320499,53192.2325233547,4974414.733320499
2024-09-27,8137069.813903809,12943850.012236118,4350007.0,3787062.8139038086,6324747.799254884,6619102.2129812315,12,7,5,4,0.0,4806780.198332307,4806780.198332307,-167634.5349881919,4806780.198332307
2024-09-30,8137069.813903809,13055844.0147965,4350007.0,3787062.8139038086,6355842.128748797,6700001.886047702,12,7,5,4,0.0,4918774.20089269,4918774.20089269,111994.00256038271,4918774.20089269
2024-10-01,8137069.813903809,12621071.917223994,4350007.0,3787062.8139038086,6140297.06120053,6480774.856023463,12,7,5,4,0.0,4484002.103320185,4484002.103320185,-434772.09757250454,4484002.103320185
2024-10-02,8137069.813903809,12745409.2257352,4350007.0,3787062.8139038086,6207830.961142145,6537578.2645930555,12,7,5,4,0.0,4608339.411831391,4608339.411831391,124337.30851120595,4608339.411831391
2024-10-03,8137069.813903809,12977116.0750524,4350007.0,3787062.8139038086,6352483.8995485455,6624632.175503856,12,7,5,4,0.0,4840046.2611485915,4840046.2611485915,231706.84931720048,4840046.2611485915
2024-10-04,8137069.813903809,13133389.706152715,4350007.0,3787062.8139038086,6436633.240479933,6696756.465672782,12,7,5,4,0.0,4996319.892248906,4996319.892248906,156273.63110031467,4996319.892248906
2024-10-07,8137069.813903809,13196857.414872875,4350007.0,3787062.8139038086,6506379.717309867,6690477.697563008,12,7,5,4,0.0,5059787.600969067,5059787.600969067,63467.70872016065,5059787.600969067
2024-10-08,8137069.813903809,13621798.349430049,4350007.0,3787062.8139038086,6732017.477812049,6889780.871618002,12,7,5,4,0.0,5484728.535526242,5484728.535526242,424940.93455717526,5484728.535526242
2024-10-09,8137069.813903809,13690104.357721481,4350007.0,3787062.8139038086,6747367.148528089,6942737.209193392,12,7,5,4,0.0,5553034.543817673,5553034.543817673,68306.00829143077,5553034.543817673
2024-10-10,8137069.813903809,13818691.469762413,4350007.0,3787062.8139038086,6825757.57072718,6992933.899035234,12,7,5,4,0.0,5681621.655858604,5681621.655858604,128587.11204093136,5681621.655858604
2024-10-11,8137069.813903809,13792617.32586579,4350007.0,3787062.8139038086,6820671.588821001,6971945.737044789,12,7,5,4,0.0,5655547.511961982,5655547.511961982,-26074.143896622583,5655547.511961982
2024-10-14,8137069.813903809,14075774.712989304,4350007.0,3787062.8139038086,6964238.847214939,7111535.865774363,12,7,5,4,0.0,5938704.899085495,5938704.899085495,283157.38712351304,5938704.899085495
2024-10-15,8137069.813903809,13718843.005717784,4350007.0,3787062.8139038086,6734327.656347905,6984515.34936988,12,7,5,4,0.0,5581773.191813977,5581773.191813977,-356931.70727151725,5581773.191813977
2024-10-16,8137069.813903809,13932598.533308206,4350007.0,3787062.8139038086,6874175.029115647,7058423.504192556,12,7,5,4,0.0,5795528.719404395,5795528.719404395,213755.5275904173,5795528.719404395
2024-10-17,8137069.813903809,14018924.331605084,4350007.0,3787062.8139038086,6922984.921767995,7095939.409837089,12,7,5,4,0.0,5881854.517701276,5881854.517701276,86325.79829688091,5881854.517701276
2024-10-18,8137069.813903809,14142779.211888442,4350007.0,3787062.8139038086,6977592.654913868,7165186.556974577,12,7,5,4,0.0,6005709.397984636,6005709.397984636,123854.88028336037,6005709.397984636
2024-10-21,8137069.813903809,14533975.966623066,4350007.0,3787062.8139038086,7199603.9945532195,7334371.972069847,12,7,5,4,0.0,6396906.152719257,6396906.152719257,391196.7547346214,6396906.152719257
2024-10-22,8137069.813903809,14525250.101005401,4350007.0,3787062.8139038086,7204054.019583648,7321196.081421753,12,7,5,4,0.0,6388180.287101593,6388180.287101593,-8725.86561766453,6388180.287101593
2024-10-23,8137069.813903809,14154769.553477835,4350007.0,3787062.8139038086,7019233.190376597,7135536.363101236,12,7,5,4,0.0,6017699.739574024,6017699.739574024,-370480.5475275684,6017699.739574024
2024-10-24,8137069.813903809,14209533.537809039,4350007.0,3787062.8139038086,7052684.141564095,7156849.396244945,12,7,5,4,0.0,6072463.723905231,6072463.723905231,54763.98433120642,6072463.723905231
2024-10-25,8137069.813903809,14303275.412109828,4350007.0,3787062.8139038086,7104359.780205208,7198915.631904619,12,7,5,4,0.0,6166205.598206017,6166205.598206017,93741.8743007863,6166205.598206017
2024-10-28,8137069.813903809,14272602.1462548,4350007.0,3787062.8139038086,7071661.707083623,7200940.439171178,12,7,5,4,0.0,6135532.332350994,6135532.332350994,-30673.265855022706,6135532.332350994
2024-10-29,8137069.813903809,14326045.092081476,4350007.0,3787062.8139038086,7101286.94712211,7224758.144959366,12,7,5,4,0.0,6188975.2781776665,6188975.2781776665,53442.94582667202,6188975.2781776665
2024-10-30,8137069.813903809,14131977.605373543,4350007.0,3787062.8139038086,7011380.540668058,7120597.064705484,12,7,5,4,0.0,5994907.791469734,5994907.791469734,-194067.48670793232,5994907.791469734
2024-10-31,8137069.813903809,13637560.178135885,4350007.0,3787062.8139038086,6747028.479474341,6890531.698661544,12,7,5,4,0.0,5500490.364232076,5500490.364232076,-494417.42723765783,5500490.364232076
2024-11-01,8137069.813903809,13746698.079006026,4350007.0,3787062.8139038086,6832546.809140158,6914151.269865865,12,7,5,4,0.0,5609628.265102214,5609628.265102214,109137.90087013785,5609628.265102214
2024-11-04,8137069.813903809,13768828.21388607,4350007.0,3787062.8139038086,6852061.861088924,6916766.352797147,12,7,5,4,0.0,5631758.39998226,5631758.39998226,22130.13488004543,5631758.39998226
2024-11-05,8137069.813903809,14043339.309474135,4350007.0,3787062.8139038086,7004608.777678216,7038730.531795917,12,7,5,4,0.0,5906269.495570324,5906269.495570324,274511.09558806475,5906269.495570324
